ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
4723,,pamosu,coconut,iwib,iwib,i w i b,,Zgraggen1980RC,,
4724,,pamosu,coconut,no:mu,no:mu,n oː m u,,Zgraggen1980RC,,
4725,,moresada,coconut,nonɔk,nonɔk,n o n ɔ k,,Zgraggen1980SA,,
4726,,moresada,coconut,werɔk,werɔk,w e r ɔ k,,Zgraggen1980SA,,
4727,,samosa,coconut,arʌːgu,arʌːgu,a r ʌː g u,,Zgraggen1980MA,,
4728,,samosa,coconut,moʌːgu,moʌːgu,m o ʌː g u,,Zgraggen1980MA,,
4729,,mawan,coconut,rɛ,rɛ,r ɛ,,Zgraggen1980MA,,
4730,,mawan,coconut,maup,maup,m a u p,,Zgraggen1980MA,,
4731,,mawak,coconut,iwib,iwib,i w i b,,Zgraggen1980NA,,
4732,,mawak,coconut,nomu,nomu,n o m u,,Zgraggen1980NA,,
4733,,wagi,coconut,tauf,tauf,t a u f,,Zgraggen1980MA,,
4734,,wagi,coconut,meirak,meirak,m e i r a k,,Zgraggen1980MA,,
4735,,sausi,coconut,nou,nou,n o u,,Zgraggen1980RC,,
4736,,sausi,coconut,yano,yano,j a n o,,Zgraggen1980RC,,
4737,,sausi,coconut,son,son,s o n,,Zgraggen1980RC,,
4738,,maiapila,coconut,koro,koro,k o r o,,Zgraggen1980NA,,
4739,,maiapila,coconut,wayaŋ,wayaŋ,w a j a ŋ,,Zgraggen1980NA,,
4740,,bau,coconut,wʌ,wʌ,w ʌ,,Zgraggen1980MA,,
4741,,bau,coconut,mɛʔɛk,mɛʔɛk,m ɛ ʔ ɛ k,,Zgraggen1980MA,,
4742,,tauya,coconut,satumo,satumo,s a t u m o,,Zgraggen1980SA,,
4743,,tauya,coconut,surɨpo,surɨpo,s u r ɨ p o,,Zgraggen1980SA,,
4744,,murupi,coconut,gubu,gubu,g u b u,,Zgraggen1980MA,,
4745,,murupi,coconut,barʌ,barʌ,b a r ʌ,,Zgraggen1980MA,,
4746,,murupi,coconut,mʌː,mʌː,m ʌː,,Zgraggen1980MA,,
4747,,isebe,coconut,gufu,gufu,g u f u,,Zgraggen1980MA,,
4748,,isebe,coconut,mɛʔɛg,mɛʔɛg,m ɛ ʔ ɛ g,,Zgraggen1980MA,,
4749,,anamgura,coconut,uruŋaŋga,uruŋaŋga,u r u ŋ a ŋ g a,,Zgraggen1980SA,,
4750,,anamgura,coconut,awɨnɨpa,awɨnɨpa,a w ɨ n ɨ p a,,Zgraggen1980SA,,
4751,,watiwa,coconut,wɛk,wɛk,w ɛ k,,Zgraggen1980RC,,
4752,,watiwa,coconut,kumop,kumop,k u m o p,,Zgraggen1980RC,,
4753,,watiwa,coconut,yoŋguru,yoŋguru,j o ŋ g u r u,,Zgraggen1980RC,,
4754,,wadaginam,coconut,umbip,umbip,u m b i p,,Zgraggen1980SA,,
4755,,wadaginam,coconut,iŋambayɨmp,iŋambayɨmp,i ŋ a m b a j ɨ m p,,Zgraggen1980SA,,
4756,,sihan,coconut,wʌː,wʌː,w ʌː,,Zgraggen1980MA,,
4757,,sihan,coconut,mɛʔɛk,mɛʔɛk,m ɛ ʔ ɛ k,,Zgraggen1980MA,,
4758,,isabi,coconut,wie,wie,w i e,,Zgraggen1980SA,,
4759,,isabi,coconut,a,a,a,,Zgraggen1980SA,,
4760,,amaimon,coconut,bi:suk,bi:suk,b iː s u k,,Zgraggen1980NA,,
4761,,amaimon,coconut,biːsuk,biːsuk,b iː s u k,,Zgraggen1980NA,,
4762,,amaimon,coconut,yaga,yaga,j a g a,,Zgraggen1980NA,,
4763,,anjam,coconut,maŋgi,maŋgi,m a ŋ g i,,Zgraggen1980RC,,
4764,,anjam,coconut,moyo,moyo,m o j o,,Zgraggen1980RC,,
4765,,anjam,coconut,ja,ja,j a,,Zgraggen1980RC,,
4766,,anam,coconut,ʌβʌŋ,ʌβʌŋ,ʌ β ʌ ŋ,,Zgraggen1980SA,,
4767,,anam,coconut,sʉpʉŋ,sʉpʉŋ,s ʉ p ʉ ŋ,,Zgraggen1980SA,,
4768,,utarmbung,coconut,goi-,goi-,g o i,,Zgraggen1980SA,,
4769,,utarmbung,coconut,munu-,munu-,m u n u,,Zgraggen1980SA,,
4770,,mauwake,coconut,ififa,ififa,i f i f a,,Zgraggen1980MA,,
4771,,mauwake,coconut,popoka,popoka,p o p o k a,,Zgraggen1980MA,,
4772,,yarawata,coconut,uma,uma,u m a,,Zgraggen1980NA,,
4773,,yarawata,coconut,blekima,blekima,b l e k i m a,,Zgraggen1980NA,,
4774,,yarawata,coconut,yʌːga,yʌːga,j ʌː g a,,Zgraggen1980NA,,
4775,,jilim,coconut,aji,aji,a j i,,Zgraggen1980RC,,
4776,,jilim,coconut,kumim,kumim,k u m i m,,Zgraggen1980RC,,
4777,,jilim,coconut,ya,ya,j a,,Zgraggen1980RC,,
4778,,miani,coconut,yag,yag,j a g,,Zgraggen1980NA,,
4779,,miani,coconut,sob,sob,s o b,,Zgraggen1980NA,,
4780,,waskia,coconut,meraŋ,meraŋ,m e r a ŋ,,Zgraggen1980NA,,
4781,,waskia,coconut,barare,barare,b a r a r e,,Zgraggen1980NA,,
4782,,danaru,coconut,nau,nau,n a u,,Zgraggen1980RC,,
4783,,danaru,coconut,sawop,sawop,s a w o p,,Zgraggen1980RC,,
4784,,danaru,coconut,nusum,nusum,n u s u m,,Zgraggen1980RC,,
4785,,bargam,coconut,-maian,-maian,m a i a n,,Zgraggen1980MA,,
4786,,bargam,coconut,-nian,-nian,n i a n,,Zgraggen1980MA,,
4787,,ogea,coconut,ajuru,ajuru,a j u r u,,Zgraggen1980RC,,
4788,,ogea,coconut,ɛŋɛdu,ɛŋɛdu,ɛ ŋ ɛ d u,,Zgraggen1980RC,,
4789,,ogea,coconut,kubila,kubila,k u b i l a,,Zgraggen1980RC,,
4790,,mosimo,coconut,pʌrʌː,pʌrʌː,p ʌ r ʌː,,Zgraggen1980MA,,
4791,,mosimo,coconut,tumu,tumu,t u m u,,Zgraggen1980MA,,
4792,,mum,coconut,kuriña,kuriña,k u r i ɲ a,,Zgraggen1980SA,,
4793,,mum,coconut,kupu,kupu,k u p u,,Zgraggen1980SA,,
4794,,waube,coconut,ajuru,ajuru,a j u r u,,Zgraggen1980RC,,
4795,,waube,coconut,sanaku,sanaku,s a n a k u,,Zgraggen1980RC,,
4796,,waube,coconut,sawaki,sawaki,s a w a k i,,Zgraggen1980RC,,
4797,,waube,coconut,uːre,uːre,uː r e,,Zgraggen1980RC,,
4798,,nobonob,coconut,lɛb,lɛb,l ɛ b,,Zgraggen1980MA,,
4799,,nobonob,coconut,koi,koi,k o i,,Zgraggen1980MA,,
4800,,paynamar,coconut,tʌt,tʌt,t ʌ t,,Zgraggen1980SA,,
4801,,paynamar,coconut,gʌr,gʌr,g ʌ r,,Zgraggen1980SA,,
4802,,asas,coconut,odolo,odolo,o d o l o,,Zgraggen1980RC,,
4803,,asas,coconut,sogo numu,sogo numu,s o g o _ n u m u,,Zgraggen1980RC,,
4804,,asas,coconut,yanəm,yanəm,j a n ə m,,Zgraggen1980RC,,
4805,,usan,coconut,ber,ber,b e r,,Zgraggen1980MA,,
4806,,usan,coconut,umau,umau,u m a u,,Zgraggen1980MA,,
4807,,nend,coconut,tə,tə,t ə,,Zgraggen1980SA,,
4808,,nend,coconut,amkur̃,amkur̃,a m k u r̃,,Zgraggen1980SA,,
4809,,urigina,coconut,nau,nau,n a u,,Zgraggen1980RC,,
4810,,urigina,coconut,sawubu,sawubu,s a w u b u,,Zgraggen1980RC,,
4811,,urigina,coconut,nusum,nusum,n u s u m,,Zgraggen1980RC,,
4812,,yaben,coconut,kalaka,kalaka,k a l a k a,,Zgraggen1980NA,,
4813,,yaben,coconut,gitu,gitu,g i t u,,Zgraggen1980NA,,
4814,,amele,coconut,adʌk,adʌk,a d ʌ k,,Zgraggen1980MA,,
4815,,amele,coconut,mɛk,mɛk,m ɛ k,,Zgraggen1980MA,,
4816,,faita,coconut,ŋgrina,ŋgrina,ŋ g r i n a,,Zgraggen1980SA,,
4817,,faita,coconut,mbiru,mbiru,m b i r u,,Zgraggen1980SA,,
4818,,gumalu,coconut,mɛʔɛk,mɛʔɛk,m ɛ ʔ ɛ k,,Zgraggen1980MA,,
4819,,gumalu,coconut,dɛhu,dɛhu,d ɛ h u,,Zgraggen1980MA,,
4820,,musak,coconut,grɛŋ,grɛŋ,g r ɛ ŋ,,Zgraggen1980SA,,
4821,,musak,coconut,gɛnaŋ,gɛnaŋ,g ɛ n a ŋ,,Zgraggen1980SA,,
4822,,musak,coconut,kikʉ,kikʉ,k i k ʉ,,Zgraggen1980SA,,
4823,,atemble,coconut,tɨ,tɨ,t ɨ,,Zgraggen1980SA,,
4824,,atemble,coconut,anda,anda,a n d a,,Zgraggen1980SA,,
4825,,sop,coconut,nau,nau,n a u,,Zgraggen1980RC,,
4826,,sop,coconut,wagib,wagib,w a g i b,,Zgraggen1980RC,,
4827,,sop,coconut,nogub,nogub,n o g u b,,Zgraggen1980RC,,
4828,,bongu,coconut,moŋgi,moŋgi,m o ŋ g i,,Zgraggen1980RC,,
4829,,bongu,coconut,saŋgelɛŋ,saŋgelɛŋ,s a ŋ g e l ɛ ŋ,,Zgraggen1980RC,,
4830,,bongu,coconut,yi,yi,j i,,Zgraggen1980RC,,
4831,,yabong,coconut,funu,funu,f u n u,,Zgraggen1980RC,,
4832,,yabong,coconut,mɔku,mɔku,m ɔ k u,,Zgraggen1980RC,,
4833,,yabong,coconut,yag-tu,yag-tu,j a g t u,,Zgraggen1980RC,,
4834,,musar,coconut,gele,gele,g e l e,,Zgraggen1980NA,,
4835,,musar,coconut,men,men,m e n,,Zgraggen1980NA,,
4836,,nake,coconut,di,di,d i,,Zgraggen1980MA,,
4837,,nake,coconut,moupa,moupa,m o u p a,,Zgraggen1980MA,,
4838,,lemio,coconut,enciru,enciru,e n c/ts i r u,,Zgraggen1980RC,,
4839,,lemio,coconut,kuma,kuma,k u m a,,Zgraggen1980RC,,
4840,,lemio,coconut,ya,ya,j a,,Zgraggen1980RC,,
4841,,lemio,coconut,mɛːndigi,mɛːndigi,m ɛː n d i g i,,Zgraggen1980RC,,
4842,,rempi,coconut,gur̃gor̃u,gur̃gor̃u,g u r̃ g o r̃ u,,Zgraggen1980MA,,
4843,,rempi,coconut,maha,maha,m a h a,,Zgraggen1980MA,,
4844,,yoidik,coconut,mɛʔ,mɛʔ,m ɛ ʔ,,Zgraggen1980MA,,
4845,,yoidik,coconut,mohaʔ,mohaʔ,m o h a ʔ,,Zgraggen1980MA,,
4846,,siroi,coconut,adu,adu,a d u,,Zgraggen1980RC,,
4847,,siroi,coconut,kuma,kuma,k u m a,,Zgraggen1980RC,,
4848,,siroi,coconut,kule,kule,k u l e,,Zgraggen1980RC,,
4849,,malas,coconut,mumun,mumun,m u m u n,,Zgraggen1980NA,,
4850,,malas,coconut,kakɛr̃,kakɛr̃,k a k ɛ r̃,,Zgraggen1980NA,,
4851,,silopi,coconut,dɛn,dɛn,d ɛ n,,Zgraggen1980MA,,
4852,,silopi,coconut,moup,moup,m o u p,,Zgraggen1980MA,,
4853,,gal,coconut,lɛhu,lɛhu,l ɛ h u,,Zgraggen1980MA,,
4854,,gal,coconut,mɛːg,mɛːg,m ɛː g,,Zgraggen1980MA,,
4855,,kesawai,coconut,ʂrumunɛ,ʂrumunɛ,ʂ r u m u n ɛ,,Zgraggen1980RC,,
4856,,kesawai,coconut,naw,naw,n a w,,Zgraggen1980RC,,
4857,,kesawai,coconut,son,son,s o n,,Zgraggen1980RC,,
4858,,bilakura,coconut,kalaka,kalaka,k a l a k a,,Zgraggen1980NA,,
4859,,bilakura,coconut,boal,boal,b o a l,,Zgraggen1980NA,,
4860,,rerau,coconut,anjilim,anjilim,a n j i l i m,,Zgraggen1980RC,,
4861,,rerau,coconut,kimim,kimim,k i m i m,,Zgraggen1980RC,,
4862,,rerau,coconut,aŋgə,aŋgə,a ŋ g ə,,Zgraggen1980RC,,
4863,,wanambre,coconut,yi,yi,j i,,Zgraggen1980NA,,
4864,,wanambre,coconut,numu,numu,n u m u,,Zgraggen1980NA,,
4865,,garus,coconut,že,že,ž/ʒ e,,Zgraggen1980MA,,
4866,,garus,coconut,maha,maha,m a h a,,Zgraggen1980MA,,
4867,,kobol,coconut,yu,yu,j u,,Zgraggen1980MA,,
4868,,kobol,coconut,igim,igim,i g i m,,Zgraggen1980MA,,
4869,,kobol,coconut,(i)rigirok(k),rigirok,i r i g i r o k k,,Zgraggen1980MA,,
4870,,munit,coconut,miːn,miːn,m iː n,,Zgraggen1980MA,,
4871,,munit,coconut,gugu,gugu,g u g u,,Zgraggen1980MA,,
4872,,munit,coconut,tuhu,tuhu,t u h u,,Zgraggen1980MA,,
4873,,ukuriguma,coconut,uma,uma,u m a,,Zgraggen1980NA,,
4874,,ukuriguma,coconut,borok,borok,b o r o k,,Zgraggen1980NA,,
4875,,utu,coconut,pariku,pariku,p a r i k u,,Zgraggen1980MA,,
4876,,utu,coconut,maup,maup,m a u p,,Zgraggen1980MA,,
4877,,male,coconut,maŋgi,maŋgi,m a ŋ g i,,Zgraggen1980RC,,
4878,,male,coconut,gubᵘlik,gubᵘlik,g u bʷ l i k,,Zgraggen1980RC,,
4879,,male,coconut,yak,yak,j a k,,Zgraggen1980RC,,
4880,,migum,coconut,adu,adu,a d u,,Zgraggen1980RC,,
4881,,migum,coconut,wor̃keai,wor̃keai,w o r̃ k e a i,,Zgraggen1980RC,,
4882,,migum,coconut,yʌŋ/tØ,yʌŋ,yɑŋ,,Zgraggen1980RC,,
4883,,migum,coconut,yʌŋ/tØ,tØ,yɑŋ,,Zgraggen1980RC,,
4884,,mala,coconut,korkor,korkor,k o r k o r,,Zgraggen1980MA,,
4885,,mala,coconut,ak,ak,a k,,Zgraggen1980MA,,
4886,,rapting,coconut,žɛ,žɛ,ž/ʒ ɛ,,Zgraggen1980MA,,
4887,,rapting,coconut,maha,maha,m a h a,,Zgraggen1980MA,,
4888,,sam,coconut,selem,selem,s e l e m,,Zgraggen1980RC,,
4889,,sam,coconut,memu,memu,m e m u,,Zgraggen1980RC,,
4890,,sam,coconut,yʌk,yʌk,j ʌ k,,Zgraggen1980RC,,
4891,,arawum,coconut,topo,topo,t o p o,,Zgraggen1980RC,,
4892,,arawum,coconut,kumam,kumam,k u m a m,,Zgraggen1980RC,,
4893,,arawum,coconut,solo,solo,s o l o,,Zgraggen1980RC,,
4894,,matepi,coconut,lɛ,lɛ,l ɛ,,Zgraggen1980MA,,
4895,,matepi,coconut,moup,moup,m o u p,,Zgraggen1980MA,,
4896,,saep,coconut,oʌho,oʌho,o ʌ h o,,Zgraggen1980RC,,
4897,,saep,coconut,mɔgŋgo,mɔgŋgo,m ɔ g ŋ g o,,Zgraggen1980RC,,
4898,,saep,coconut,bulug-ŋgo,bulug-ŋgo,b u l u g ŋ g o,,Zgraggen1980RC,,
4899,,sinsauru,coconut,otolo,otolo,o t o l o,,Zgraggen1980RC,,
4900,,sinsauru,coconut,napum,napum,n a p u m,,Zgraggen1980RC,,
4901,,sinsauru,coconut,hapum,hapum,h a p u m,,Zgraggen1980RC,,
4902,,kare,coconut,tʌːra,tʌːra,t ʌː r a,,Zgraggen1980MA,,
4903,,kare,coconut,kurasigi,kurasigi,k u r a s i g i,,Zgraggen1980MA,,
4904,,bepour,coconut,ifib,ifib,i f i b,,Zgraggen1980NA,,
4905,,bepour,coconut,yaʔa,yaʔa,j a ʔ a,,Zgraggen1980NA,,
4906,,bagupi,coconut,di,di,d i,,Zgraggen1980MA,,
4907,,bagupi,coconut,mapʌ,mapʌ,m a p ʌ,,Zgraggen1980MA,,
4908,,saruga,coconut,guhu,guhu,g u h u,,Zgraggen1980MA,,
4909,,saruga,coconut,mopʌ,mopʌ,m o p ʌ,,Zgraggen1980MA,,
4910,,sileibi,coconut,kurña,kurña,k u r ɲ a,,Zgraggen1980SA,,
4911,,sileibi,coconut,ñab,ñab,ɲ a b,,Zgraggen1980SA,,
4912,,wamas,coconut,parʌː,parʌː,p a r ʌː,,Zgraggen1980MA,,
4913,,wamas,coconut,maha,maha,m a h a,,Zgraggen1980MA,,
4914,,panim,coconut,tauf,tauf,t a u f,,Zgraggen1980MA,,
4915,,panim,coconut,mɛʔɛg,mɛʔɛg,m ɛ ʔ ɛ g,,Zgraggen1980MA,,
4916,,yangulam,coconut,tʰʌuwo,tʰʌuwo,tʰ ʌ u w o,,Zgraggen1980RC,,
4917,,yangulam,coconut,omam,omam,o m a m,,Zgraggen1980RC,,
4918,,yangulam,coconut,yi,yi,j i,,Zgraggen1980RC,,
4919,,pal,coconut,mesogu,mesogu,m e s o g u,,Zgraggen1980MA,,
4920,,pal,coconut,ki:ri,ki:ri,k iː r i,,Zgraggen1980MA,,
4921,,parawen,coconut,uma,uma,u m a,,Zgraggen1980NA,,
4922,,parawen,coconut,parakin,parakin,p a r a k i n,,Zgraggen1980NA,,
4923,,girawa,coconut,ʔuram,ʔuram,ʔ u r a m,,Zgraggen1980MA,,
4924,,girawa,coconut,ʌn,ʌn,ʌ n,,Zgraggen1980MA,,
4925,,moere,coconut,iwib,iwib,i w i b,,Zgraggen1980NA,,
4926,,moere,coconut,pe,pe,p e,,Zgraggen1980NA,,
4927,,uya,coconut,naw,naw,n a w,,Zgraggen1980RC,,
4928,,uya,coconut,naʔum,naʔum,n a ʔ u m,,Zgraggen1980RC,,
4929,,uya,coconut,kubu,kubu,k u b u,,Zgraggen1980RC,,
4930,,kowaki,coconut,iwip,iwip,i w i p,,Zgraggen1980NA,,
4931,,kowaki,coconut,toma,toma,t o m a,,Zgraggen1980NA,,
4932,,maiasaki,coconut,koro,koro,k o r o,,Zgraggen1980NA,,
4933,,maiasaki,coconut,koyom kwayam,koyom kwayam,k o j o m _ kʷ a j a m,,Zgraggen1980NA,,
4934,,brem,coconut,gran,gran,g r a n,,Zgraggen1980MA,,
4935,,brem,coconut,suab,suab,s u a b,,Zgraggen1980MA,,
4936,,kein,coconut,mɛhu,mɛhu,m ɛ h u,,Zgraggen1980MA,,
4937,,kein,coconut,bisiːk,bisiːk,b i s iː k,,Zgraggen1980MA,,
4938,,baimak,coconut,rɛu,rɛu,r ɛ u,,Zgraggen1980MA,,
4939,,baimak,coconut,maup,maup,m a u p,,Zgraggen1980MA,,
4940,,korak,coconut,uyu,uyu,u j u,,Zgraggen1980NA,,
4941,,korak,coconut,maran,maran,m a r a n,,Zgraggen1980NA,,
4942,,pulabu,coconut,a:njilu,a:njilu,aː n j i l u,,Zgraggen1980RC,,
4943,,pulabu,coconut,kumi,kumi,k u m i,,Zgraggen1980RC,,
4944,,pulabu,coconut,ki,ki,k i,,Zgraggen1980RC,,
4945,,sumau,coconut,nau,nau,n a u,,Zgraggen1980RC,,
4946,,sumau,coconut,mo,mo,m o,,Zgraggen1980RC,,
4947,,sumau,coconut,ayau,ayau,a j a u,,Zgraggen1980RC,,
4948,,apali,coconutpalm,siːmaŋ,siːmaŋ,s iː m a ŋ,,Zgraggen1980SA,,
4949,,gavak,coconutpalm,te:t,te:t,t eː t,,Zgraggen1980MA,,
4950,,pamosu,coconutpalm,eta,eta,e t a,,Zgraggen1980RC,,
4951,,moresada,coconutpalm,awənəp,awənəp,a w ə n ə p,,Zgraggen1980SA,,
4952,,samosa,coconutpalm,ni,ni,n i,,Zgraggen1980MA,,
4953,,mawan,coconutpalm,isu,isu,i s u,,Zgraggen1980MA,,
4954,,mawak,coconutpalm,etʌ,etʌ,e t ʌ,,Zgraggen1980NA,,
4955,,wagi,coconutpalm,kiri,kiri,k i r i,,Zgraggen1980MA,,
4956,,maiapila,coconutpalm,kataw,kataw,k a t a w,,Zgraggen1980NA,,
4957,,tauya,coconutpalm,mɛʔɛni,mɛʔɛni,m ɛ ʔ ɛ n i,,Zgraggen1980SA,,
4958,,murupi,coconutpalm,ni,ni,n i,,Zgraggen1980MA,,
4959,,isebe,coconutpalm,asur,asur,a s u r,,Zgraggen1980MA,,
4960,,anamgura,coconutpalm,waɨnɨpa,waɨnɨpa,w a ɨ n ɨ p a,,Zgraggen1980SA,,
4961,,bau,coconutpalm,ʌsur,ʌsur,ʌ s u r,,Zgraggen1980MA,,
4962,,wadaginam,coconutpalm,tɨmup,tɨmup,t ɨ m u p,,Zgraggen1980SA,,
4963,,sihan,coconutpalm,asur,asur,a s u r,,Zgraggen1980MA,,
4964,,isabi,coconutpalm,mɛgɪnɛ,mɛgɪnɛ,m ɛ g ɪ n ɛ,,Zgraggen1980SA,,
4965,,amaimon,coconutpalm,ki:na,ki:na,k iː n a,,Zgraggen1980NA,,
4966,,anam,coconutpalm,ʌbrʉ,ʌbrʉ,ʌ b r ʉ,,Zgraggen1980SA,,
4967,,utarmbung,coconutpalm,goima-,goima-,g o i m a,,Zgraggen1980SA,,
4968,,mauwake,coconutpalm,ibera,ibera,i b e r a,,Zgraggen1980MA,,
4969,,yarawata,coconutpalm,kaguma,kaguma,k a g u m a,,Zgraggen1980NA,,
4970,,miani,coconutpalm,ʌtʌ,ʌtʌ,ʌ t ʌ,,Zgraggen1980NA,,
4971,,waskia,coconutpalm,naur,naur,n a u r,,Zgraggen1980NA,,
4972,,bargam,coconutpalm,gurek,gurek,g u r e k,,Zgraggen1980MA,,
4973,,mosimo,coconutpalm,ni,ni,n i,,Zgraggen1980MA,,
4974,,mum,coconutpalm,koima,koima,k o i m a,,Zgraggen1980SA,,
4975,,nobonob,coconutpalm,diu,diu,d i u,,Zgraggen1980MA,,
4976,,paynamar,coconutpalm,u:ma,u:ma,uː m a,,Zgraggen1980SA,,
4977,,usan,coconutpalm,ogum,ogum,o g u m,,Zgraggen1980MA,,
4978,,nend,coconutpalm,aŋɨm,aŋɨm,a ŋ ɨ m,,Zgraggen1980SA,,
4979,,yaben,coconutpalm,kagum,kagum,k a g u m,,Zgraggen1980NA,,
4980,,amele,coconutpalm,ahul,ahul,a h u l,,Zgraggen1980MA,,
4981,,faita,coconutpalm,kuria,kuria,k u r i a,,Zgraggen1980SA,,
4982,,gumalu,coconutpalm,asur̃,asur̃,a s u r̃,,Zgraggen1980MA,,
4983,,musak,coconutpalm,kʌwaŋ,kʌwaŋ,k ʌ w a ŋ,,Zgraggen1980SA,,
4984,,atemble,coconutpalm,aŋɨm koim,aŋɨm koim,a ŋ ɨ m _ k o i m,,Zgraggen1980SA,,
4985,,biyom,coconutpalm,mɛkɛni,mɛkɛni,m ɛ k ɛ n i,,Zgraggen1980SA,,
4986,,musar,coconutpalm,hetʌ,hetʌ,h e t ʌ,,Zgraggen1980NA,,
4987,,nake,coconutpalm,isu,isu,i s u,,Zgraggen1980MA,,
4988,,rempi,coconutpalm,ni,ni,n i,,Zgraggen1980MA,,
4989,,yoidik,coconutpalm,ni,ni,n i,,Zgraggen1980MA,,
4990,,malas,coconutpalm,mutr,mutr,m u t r,,Zgraggen1980NA,,
4991,,silopi,coconutpalm,isu,isu,i s u,,Zgraggen1980MA,,
4992,,gal,coconutpalm,isu,isu,i s u,,Zgraggen1980MA,,
4993,,bilakura,coconutpalm,matakul,matakul,m a t a k u l,,Zgraggen1980NA,,
4994,,wanambre,coconutpalm,keta,keta,k e t a,,Zgraggen1980NA,,
4995,,garus,coconutpalm,mɛt,mɛt,m ɛ t,,Zgraggen1980MA,,
4996,,kobol,coconutpalm,tumom,tumom,t u m o m,,Zgraggen1980MA,,
4997,,munit,coconutpalm,nuːr,nuːr,n uː r,,Zgraggen1980MA,,
4998,,ukuriguma,coconutpalm,motokur,motokur,m o t o k u r,,Zgraggen1980NA,,
4999,,utu,coconutpalm,isu,isu,i s u,,Zgraggen1980MA,,
5000,,mala,coconutpalm,nata,nata,n a t a,,Zgraggen1980MA,,
5001,,rapting,coconutpalm,ni,ni,n i,,Zgraggen1980MA,,
5002,,matepi,coconutpalm,i:su,i:su,iː s u,,Zgraggen1980MA,,
5003,,kare,coconutpalm,kisua,kisua,k i s u a,,Zgraggen1980MA,,
5004,,bepour,coconutpalm,niwor,niwor,n i w o r,,Zgraggen1980NA,,
5005,,bagupi,coconutpalm,isu,isu,i s u,,Zgraggen1980MA,,
5006,,saruga,coconutpalm,isu,isu,i s u,,Zgraggen1980MA,,
5007,,sileibi,coconutpalm,kwima,kwima,kʷ i m a,,Zgraggen1980SA,,
5008,,wamas,coconutpalm,ni,ni,n i,,Zgraggen1980MA,,
5009,,panim,coconutpalm,asul,asul,a s u l,,Zgraggen1980MA,,
5010,,pal,coconutpalm,tawaraŋ,tawaraŋ,t a w a r a ŋ,,Zgraggen1980MA,,
5011,,parawen,coconutpalm,kagu:ma,kagu:ma,k a g uː m a,,Zgraggen1980NA,,
5012,,girawa,coconutpalm,uʔumai,uʔumai,u ʔ u m a i,,Zgraggen1980MA,,
5013,,moere,coconutpalm,kʌ,kʌ,k ʌ,,Zgraggen1980NA,,
5014,,kowaki,coconutpalm,hetʌ,hetʌ,h e t ʌ,,Zgraggen1980NA,,
5015,,maiasaki,coconutpalm,kʌtʌ,kʌtʌ,k ʌ t ʌ,,Zgraggen1980NA,,
5016,,brem,coconutpalm,kta,kta,k t a,,Zgraggen1980MA,,
5017,,kein,coconutpalm,gom,gom,g o m,,Zgraggen1980MA,,
5018,,baimak,coconutpalm,isu,isu,i s u,,Zgraggen1980MA,,
5019,,korak,coconutpalm,nu,nu,n u,,Zgraggen1980NA,,
5020,,apali,cold,bumri,bumri,b u m r i,,Zgraggen1980SA,,
5021,,ganglau,cold,mitifŋ,mitifŋ,m i t i f ŋ,,Zgraggen1980RC,,
5022,,uyajitaya,cold,olia,olia,o l i a,,Zgraggen1980RC,,
5023,,gavak,cold,bawɛt,bawɛt,b a w ɛ t,,Zgraggen1980MA,,
5024,,pamosu,cold,pɛpul,pɛpul,p ɛ p u l,,Zgraggen1980RC,,
5025,,moresada,cold,rəŋ-,rəŋ-,r ə ŋ,,Zgraggen1980SA,,
5026,,samosa,cold,sosopo,sosopo,s o s o p o,,Zgraggen1980MA,,
5027,,mawan,cold,orɛp,orɛp,o r ɛ p,,Zgraggen1980MA,,
5028,,mawak,cold,pepur̃,pepur̃,p e p u r̃,,Zgraggen1980NA,,
5029,,wagi,cold,aug,aug,a u g,,Zgraggen1980MA,,
5030,,sausi,cold,narɛ-,narɛ-,n a r ɛ,,Zgraggen1980RC,,
5031,,sausi,cold,tro:rowa-,tro:rowa-,t r oː r o w a,,Zgraggen1980RC,,
5032,,maiapila,cold,gilaŋgil,gilaŋgil,g i l a ŋ g i l,,Zgraggen1980NA,,
5033,,bau,cold,aipɛ,aipɛ,a i p ɛ,,Zgraggen1980MA,,
5034,,tauya,cold,tororoʔa,tororoʔa,t o r o r o ʔ a,,Zgraggen1980SA,,
5035,,murupi,cold,dahugu,dahugu,d a h u g u,,Zgraggen1980MA,,
5036,,murupi,cold,susu,susu,s u s u,,Zgraggen1980MA,,
5037,,isebe,cold,ʔasɛu,ʔasɛu,ʔ a s ɛ u,,Zgraggen1980MA,,
5038,,anamgura,cold,gurund-,gurund-,g u r u n d,,Zgraggen1980SA,,
5039,,watiwa,cold,irinɔp,irinɔp,i r i n ɔ p,,Zgraggen1980RC,,
5040,,watiwa,cold,somgu,somgu,s o m g u,,Zgraggen1980RC,,
5041,,biyom,cold,fitaŋga,fitaŋga,f i t a ŋ g a,,Zgraggen1980SA,,
5042,,wadaginam,cold,awuŋ-,awuŋ-,a w u ŋ,,Zgraggen1980SA,,
5043,,sihan,cold,mahoan,mahoan,m a h o a n,,Zgraggen1980MA,,
5044,,isabi,cold,tennai,tennai,t e nː a i,,Zgraggen1980SA,,
5045,,amaimon,cold,u©um(em),u©um,u u m e m,,Zgraggen1980NA,,
