ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
wamas-faeces-1,,wamas,faeces,si,si,s i,,Zgraggen1980MA,,
yaben-faeces-1,,yaben,faeces,i:bi,i:bi,iː b i,,Zgraggen1980NA,,
miani-faeces-1,,miani,faeces,-ip,-ip,i p,,Zgraggen1980NA,,
urigina-faeces-1,,urigina,faeces,si:mbi,si:mbi,s iː m b i,,Zgraggen1980RC,,
korak-far-1,,korak,far,kulɛl,kulɛl,k u l ɛ l,,Zgraggen1980NA,,
sumau-far-1,,sumau,far,ɛtauro,ɛtauro,ɛ t a u r o,,Zgraggen1980RC,,
brem-far-1,,brem,far,wafur,wafur,w a f u r,,Zgraggen1980MA,,
amele-far-1,,amele,far,onoʔa,onoʔa,o n o ʔ a,,Zgraggen1980MA,,
utu-far-1,,utu,far,ɛpmɛ,ɛpmɛ,ɛ p m ɛ,,Zgraggen1980MA,,
munit-far-1,,munit,far,atig,atig,a t i g,,Zgraggen1980MA,,
panim-far-1,,panim,far,hibɛn,hibɛn,h i b ɛ n,,Zgraggen1980MA,,
saruga-far-1,,saruga,far,gomʌːgu,gomʌːgu,g o m ʌː g u,,Zgraggen1980MA,,
kein-far-1,,kein,far,pulig,pulig,p u l i g,,Zgraggen1980MA,,
sop-far-1,,sop,far,kitiᵬ,kitiᵬ,k i t i ᵬ/v,,Zgraggen1980RC,,
jilim-far-1,,jilim,far,sujagai,sujagai,s u j a g a i,,Zgraggen1980RC,,
samosa-far-1,,samosa,far,gama,gama,g a m a,,Zgraggen1980MA,,
gavak-far-1,,gavak,far,aᵬal(ki),aᵬal(ki),a ᵬ/v a l k i,,Zgraggen1980MA,,
musar-far-1,,musar,far,holak,holak,h o l a k,,Zgraggen1980NA,,
musar-far-2,,musar,far,halamun,halamun,h a l a m u n,,Zgraggen1980NA,,
sileibi-far-1,,sileibi,far,urʌr,urʌr,u r ʌ r,,Zgraggen1980SA,,
sileibi-far-2,,sileibi,far,kuta,kuta,k u t a,,Zgraggen1980SA,,
mawan-far-1,,mawan,far,waihʌː,waihʌː,w a i h ʌː,,Zgraggen1980MA,,
murupi-far-1,,murupi,far,gʌma,gʌma,g ʌ m a,,Zgraggen1980MA,,
uya-far-1,,uya,far,anau,anau,a n a u,,Zgraggen1980RC,,
nend-far-1,,nend,far,tʌŋpɨr,tʌŋpɨr,t ʌ ŋ p ɨ r,,Zgraggen1980SA,,
sam-far-1,,sam,far,wɛʔyeya,wɛʔyeya,w ɛ ʔ j e j a,,Zgraggen1980RC,,
lemio-far-1,,lemio,far,sʌndai,sʌndai,s ʌ n d a i,,Zgraggen1980RC,,
wanambre-far-1,,wanambre,far,kagukate,kagukate,k a g u k a t e,,Zgraggen1980NA,,
wanambre-far-2,,wanambre,far,kolak,kolak,k o l a k,,Zgraggen1980NA,,
maia-pila-far-1,,maia-pila,far,ŋayakaᵬ,ŋayakaᵬ,ŋ a j a k a ᵬ/v,,Zgraggen1980NA,,
biyom-far-1,,biyom,far,kwʌsi,kwʌsi,kʷ ʌ s i,,Zgraggen1980SA,,
silopi-far-1,,silopi,far,unɛ,unɛ,u n ɛ,,Zgraggen1980MA,,
maia-saki-far-1,,maia-saki,far,yaŋina,yaŋina,j a ŋ i n a,,Zgraggen1980NA,,
maia-saki-far-2,,maia-saki,far,pur,pur,p u r,,Zgraggen1980NA,,
bilakura-far-1,,bilakura,far,muga,muga,m u g a,,Zgraggen1980NA,,
parawen-far-1,,parawen,far,wotʌtʌ,wotʌtʌ,w o t ʌ t ʌ,,Zgraggen1980NA,,
moere-far-1,,moere,far,awʌːkra,awʌːkra,a w ʌː k r a,,Zgraggen1980NA,,
mauwake-far-1,,mauwake,far,ɛpʌsiʌ,ɛpʌsiʌ,ɛ p ʌ s i ʌ,,Zgraggen1980MA,,
sinsauru-far-1,,sinsauru,far,sasɛg,sasɛg,s a s ɛ g,,Zgraggen1980RC,,
male-far-1,,male,far,sawʌli,sawʌli,s a w ʌ l i,,Zgraggen1980RC,,
bau-far-1,,bau,far,a?anʌm,a?anʌm,a ?/ʔ a n ʌ m,,Zgraggen1980MA,,
gal-far-1,,gal,far,arog,arog,a r o g,,Zgraggen1980MA,,
waskia-far-1,,waskia,far,awar,awar,a w a r,,Zgraggen1980NA,,
ukuriguma-far-1,,ukuriguma,far,wɔtɛta,wɔtɛta,w ɔ t ɛ t a,,Zgraggen1980NA,,
bagupi-far-1,,bagupi,far,waurʌːg,waurʌːg,w a u r ʌː g,,Zgraggen1980MA,,
kesawai-far-1,,kesawai,far,sʌːrɛno,sʌːrɛno,s ʌː r ɛ n o,,Zgraggen1980RC,,
anamgura-far-1,,anamgura,far,akik,akik,a k i k,,Zgraggen1980SA,,
gumalu-far-1,,gumalu,far,utpɛn,utpɛn,u t p ɛ n,,Zgraggen1980MA,,
gumalu-far-2,,gumalu,far,ɛrak,ɛrak,ɛ r a k,,Zgraggen1980MA,,
sausi-far-1,,sausi,far,sæːrən,sæːrən,s æː r ə n,,Zgraggen1980RC,,
apali-far-1,,apali,far,mituma,mituma,m i t u m a,,Zgraggen1980SA,,
musak-far-1,,musak,far,kʉtʉŋ,kʉtʉŋ,k ʉ t ʉ ŋ,,Zgraggen1980SA,,
watiwa-far-1,,watiwa,far,igiribo,igiribo,i g i r i b o,,Zgraggen1980RC,,
arawum-far-1,,arawum,far,sandai,sandai,s a n d a i,,Zgraggen1980RC,,
isebe-far-1,,isebe,far,ibɛn,ibɛn,i b ɛ n,,Zgraggen1980MA,,
bepour-far-1,,bepour,far,aᵬʌsi,aᵬʌsi,a ᵬ/v ʌ s i,,Zgraggen1980NA,,
rapting-far-1,,rapting,far,batʌ,batʌ,b a t ʌ,,Zgraggen1980MA,,
yangulam-far-1,,yangulam,far,hor̃eb,hor̃eb,h o r̃ e b,,Zgraggen1980RC,,
yabong-far-1,,yabong,far,soŋlɛk,soŋlɛk,s o ŋ l ɛ k,,Zgraggen1980RC,,
moresada-far-1,,moresada,far,ʌkek,ʌkek,ʌ k e k,,Zgraggen1980SA,,
kare-far-1,,kare,far,beːndi,beːndi,b eː n d i,,Zgraggen1980MA,,
bargam-far-1,,bargam,far,fesain-mo,fesain-mo,f e s a i n m o,,Zgraggen1980MA,,
yoidik-far-1,,yoidik,far,bihæ,bihæ,b i h æ,,Zgraggen1980MA,,
mawak-far-1,,mawak,far,asia,asia,a s i a,,Zgraggen1980NA,,
atemble-far-1,,atemble,far,orataŋ,orataŋ,o r a t a ŋ,,Zgraggen1980SA,,
wagi-far-1,,wagi,far,unʌ,unʌ,u n ʌ,,Zgraggen1980MA,,
ogea-far-1,,ogea,far,bʌi,bʌi,b ʌ i,,Zgraggen1980RC,,
pulabu-far-1,,pulabu,far,klaŋa,klaŋa,k l a ŋ a,,Zgraggen1980RC,,
mum-far-1,,mum,far,kota,kota,k o t a,,Zgraggen1980SA,,
malas-far-1,,malas,far,abʌl,abʌl,a b ʌ l,,Zgraggen1980NA,,
yarawata-far-1,,yarawata,far,otʌta,otʌta,o t ʌ t a,,Zgraggen1980NA,,
paynamar-far-1,,paynamar,far,urarum,urarum,u r a r u m,,Zgraggen1980SA,,
mala-far-1,,mala,far,umine,umine,u m i n e,,Zgraggen1980MA,,
isabi-far-1,,isabi,far,hoto,hoto,h o t o,,Zgraggen1980SA,,
kowaki-far-1,,kowaki,far,hasin,hasin,h a s i n,,Zgraggen1980NA,,
faita-far-1,,faita,far,kiti,kiti,k i t i,,Zgraggen1980SA,,
anjam-far-1,,anjam,far,isʌːg,isʌːg,i s ʌː g,,Zgraggen1980RC,,
girawa-far-1,,girawa,far,atʌpi,atʌpi,a t ʌ p i,,Zgraggen1980MA,,
anam-far-1,,anam,far,akik,akik,a k i k,,Zgraggen1980SA,,
tauya-far-1,,tauya,far,samɛsa,samɛsa,s a m ɛ s a,,Zgraggen1980SA,,
tauya-far-2,,tauya,far,samuɸo,samuɸo,s a m u ɸ o,,Zgraggen1980SA,,
matepi-far-1,,matepi,far,unɛ,unɛ,u n ɛ,,Zgraggen1980MA,,
waube-far-1,,waube,far,sʌi,sʌi,s ʌ i,,Zgraggen1980RC,,
migum-far-1,,migum,far,soŋma,soŋma,s o ŋ m a,,Zgraggen1980RC,,
mosimo-far-1,,mosimo,far,batʌː,batʌː,b a t ʌː,,Zgraggen1980MA,,
ganglau-far-1,,ganglau,far,psʌlɛ,psʌlɛ,p s ʌ l ɛ,,Zgraggen1980RC,,
garus-far-1,,garus,far,batʌːʔ,batʌːʔ,b a t ʌː ʔ,,Zgraggen1980MA,,
uyajitaya-far-1,,uyajitaya,far,ɛːso,ɛːso,ɛː s o,,Zgraggen1980RC,,
rempi-far-1,,rempi,far,batʌ,batʌ,b a t ʌ,,Zgraggen1980MA,,
rempi-far-2,,rempi,far,beʌʔ,beʌʔ,b e ʌ ʔ,,Zgraggen1980MA,,
danaru-far-1,,danaru,far,sasu,sasu,s a s u,,Zgraggen1980RC,,
usan-far-1,,usan,far,pʌ,pʌ,p ʌ,,Zgraggen1980MA,,
usan-far-2,,usan,far,mugon,mugon,m u g o n,,Zgraggen1980MA,,
pamosu-far-1,,pamosu,far,foːlʌk,foːlʌk,f oː l ʌ k,,Zgraggen1980RC,,
pamosu-far-2,,pamosu,far,fʌːlik,fʌːlik,f ʌː l i k,,Zgraggen1980RC,,
nobonob-far-1,,nobonob,far,loub,loub,l o u b,,Zgraggen1980MA,,
pal-far-1,,pal,far,yapa,yapa,j a p a,,Zgraggen1980MA,,
bongu-far-1,,bongu,far,sogʌl,sogʌl,s o g ʌ l,,Zgraggen1980RC,,
sihan-far-1,,sihan,far,uːrumɛ,uːrumɛ,uː r u m ɛ,,Zgraggen1980MA,,
sihan-far-2,,sihan,far,atʌh,atʌh,a t ʌ h,,Zgraggen1980MA,,
utarmbung-far-1,,utarmbung,far,atambɛsia,atambɛsia,a t a m b ɛ s i a,,Zgraggen1980SA,,
wadaginam-far-1,,wadaginam,far,warʌːndukump,warʌːndukump,w a r ʌː n d u k u m p,,Zgraggen1980SA,,
amaimon-far-1,,amaimon,far,ulɛgɛ,ulɛgɛ,u l ɛ g ɛ,,Zgraggen1980NA,,
siroi-far-1,,siroi,far,maskɛn,maskɛn,m a s k ɛ n,,Zgraggen1980RC,,
asas-far-1,,asas,far,sasege,sasege,s a s e g e,,Zgraggen1980RC,,
kobol-far-1,,kobol,far,gɛnɛ,gɛnɛ,g ɛ n ɛ,,Zgraggen1980MA,,
baimak-far-1,,baimak,far,utwaif,utwaif,u tʷ a i f,,Zgraggen1980MA,,
nake-far-1,,nake,far,batʌː,batʌː,b a t ʌː,,Zgraggen1980MA,,
saep-far-1,,saep,far,posone,posone,p o s o n e,,Zgraggen1980RC,,
wamas-far-1,,wamas,far,batʌː,batʌː,b a t ʌː,,Zgraggen1980MA,,
yaben-far-1,,yaben,far,muga,muga,m u g a,,Zgraggen1980NA,,
miani-far-1,,miani,far,abawisaᵬ,abawisaᵬ,a b a w i s a ᵬ/v,,Zgraggen1980NA,,
urigina-far-1,,urigina,far,saŋgai,saŋgai,s a ŋ g a i,,Zgraggen1980RC,,
korak-fat-1,,korak,fat,(ɛ)wʌn,(ɛ)wʌn,ɛ w ʌ n,,Zgraggen1980NA,,
sumau-fat-1,,sumau,fat,kaum,kaum,k a u m,,Zgraggen1980RC,,
brem-fat-1,,brem,fat,kabir,kabir,k a b i r,,Zgraggen1980MA,,
amele-fat-1,,amele,fat,lalu,lalu,l a l u,,Zgraggen1980MA,,
utu-fat-1,,utu,fat,nagu,nagu,n a g u,,Zgraggen1980MA,,
munit-fat-1,,munit,fat,tinu,tinu,t i n u,,Zgraggen1980MA,,
saruga-fat-1,,saruga,fat,nagu,nagu,n a g u,,Zgraggen1980MA,,
kein-fat-1,,kein,fat,sirag,sirag,s i r a g,,Zgraggen1980MA,,
sop-fat-1,,sop,fat,kiŋgiam,kiŋgiam,k i ŋ g i a m,,Zgraggen1980RC,,
sop-fat-2,,sop,fat,kidem,kidem,k i d e m,,Zgraggen1980RC,,
jilim-fat-1,,jilim,fat,kau,kau,k a u,,Zgraggen1980RC,,
rerau-fat-1,,rerau,fat,namur,namur,n a m u r,,Zgraggen1980RC,,
samosa-fat-1,,samosa,fat,somo,somo,s o m o,,Zgraggen1980MA,,
gavak-fat-1,,gavak,fat,ki:wir,ki:wir,k iː w i r,,Zgraggen1980MA,,
gavak-fat-2,,gavak,fat,kapum,kapum,k a p u m,,Zgraggen1980MA,,
musar-fat-1,,musar,fat,hʌvil,hʌvil,h ʌ v i l,,Zgraggen1980NA,,
sileibi-fat-1,,sileibi,fat,sɨnda,sɨnda,s ɨ n d a,,Zgraggen1980SA,,
mawan-fat-1,,mawan,fat,irʌ:g,irʌ:g,i r ʌː g,,Zgraggen1980MA,,
murupi-fat-1,,murupi,fat,humu,humu,h u m u,,Zgraggen1980MA,,
uya-fat-1,,uya,fat,iraw,iraw,i r a w,,Zgraggen1980RC,,
nend-fat-1,,nend,fat,enʌm,enʌm,e n ʌ m,,Zgraggen1980SA,,
sam-fat-1,,sam,fat,namur,namur,n a m u r,,Zgraggen1980RC,,
lemio-fat-1,,lemio,fat,kenda,kenda,k e n d a,,Zgraggen1980RC,,
wanambre-fat-1,,wanambre,fat,yʌl,yʌl,j ʌ l,,Zgraggen1980NA,,
maia-pila-fat-1,,maia-pila,fat,kuawir,kuawir,k u a w i r,,Zgraggen1980NA,,
biyom-fat-1,,biyom,fat,kirarum,kirarum,k i r a r u m,,Zgraggen1980SA,,
silopi-fat-1,,silopi,fat,nagu,nagu,n a g u,,Zgraggen1980MA,,
maia-saki-fat-1,,maia-saki,fat,koawir,koawir,k o a w i r,,Zgraggen1980NA,,
bilakura-fat-1,,bilakura,fat,iduan,iduan,i d u a n,,Zgraggen1980NA,,
parawen-fat-1,,parawen,fat,iːda,iːda,iː d a,,Zgraggen1980NA,,
moere-fat-1,,moere,fat,(wis)awir,(wis)awir,w i s a w i r,,Zgraggen1980NA,,
mauwake-fat-1,,mauwake,fat,afil(a),afil(a),a f i l a,,Zgraggen1980MA,,
sinsauru-fat-1,,sinsauru,fat,kedʌnum,kedʌnum,k e d ʌ n u m,,Zgraggen1980RC,,
male-fat-1,,male,fat,namor̃,namor̃,n a m o r̃,,Zgraggen1980RC,,
bau-fat-1,,bau,fat,munahu-,munahu-,m u n a h u,,Zgraggen1980MA,,
gal-fat-1,,gal,fat,muna,muna,m u n a,,Zgraggen1980MA,,
ukuriguma-fat-1,,ukuriguma,fat,idʌ,idʌ,i d ʌ,,Zgraggen1980NA,,
bagupi-fat-1,,bagupi,fat,tirag,tirag,t i r a g,,Zgraggen1980MA,,
kesawai-fat-1,,kesawai,fat,etam,etam,e t a m,,Zgraggen1980RC,,
anamgura-fat-1,,anamgura,fat,ɣatəpa,ɣatəpa,ɣ a t ə p a,,Zgraggen1980SA,,
gumalu-fat-1,,gumalu,fat,munau,munau,m u n a u,,Zgraggen1980MA,,
sausi-fat-1,,sausi,fat,itamun,itamun,i t a m u n,,Zgraggen1980RC,,
danaru-fat-1,,danaru,fat,kindʌm,kindʌm,k i n d ʌ m,,Zgraggen1980RC,,
musak-fat-1,,musak,fat,sɨrɨ,sɨrɨ,s ɨ r ɨ,,Zgraggen1980SA,,
watiwa-fat-1,,watiwa,fat,yɛŋ,yɛŋ,j ɛ ŋ,,Zgraggen1980RC,,
arawum-fat-1,,arawum,fat,kinda,kinda,k i n d a,,Zgraggen1980RC,,
isebe-fat-1,,isebe,fat,muna,muna,m u n a,,Zgraggen1980MA,,
bepour-fat-1,,bepour,fat,afir,afir,a f i r,,Zgraggen1980NA,,
rapting-fat-1,,rapting,fat,sumuʔ,sumuʔ,s u m u ʔ,,Zgraggen1980MA,,
yangulam-fat-1,,yangulam,fat,oya,oya,o j a,,Zgraggen1980RC,,
yabong-fat-1,,yabong,fat,wɛlɛn,wɛlɛn,w ɛ l ɛ n,,Zgraggen1980RC,,
moresada-fat-1,,moresada,fat,-gʌsəp,-gʌsəp,g ʌ s ə p,,Zgraggen1980SA,,
kare-fat-1,,kare,fat,sonda,sonda,s o n d a,,Zgraggen1980MA,,
bargam-fat-1,,bargam,fat,moyan,moyan,m o j a n,,Zgraggen1980MA,,
yoidik-fat-1,,yoidik,fat,munag,munag,m u n a g,,Zgraggen1980MA,,
mawak-fat-1,,mawak,fat,awir̃,awir̃,a w i r̃,,Zgraggen1980NA,,
atemble-fat-1,,atemble,fat,epʌr,epʌr,e p ʌ r,,Zgraggen1980SA,,
wagi-fat-1,,wagi,fat,kid,kid,k i d,,Zgraggen1980MA,,
ogea-fat-1,,ogea,fat,lalua,lalua,l a l u a,,Zgraggen1980RC,,
pulabu-fat-1,,pulabu,fat,koɪ,koɪ,k o ɪ,,Zgraggen1980RC,,
malas-fat-1,,malas,fat,kawir,kawir,k a w i r,,Zgraggen1980NA,,
yarawata-fat-1,,yarawata,fat,ida,ida,i d a,,Zgraggen1980NA,,
paynamar-fat-1,,paynamar,fat,inʌm,inʌm,i n ʌ m,,Zgraggen1980SA,,
mala-fat-1,,mala,fat,abil,abil,a b i l,,Zgraggen1980MA,,
isabi-fat-1,,isabi,fat,kʌgi,kʌgi,k ʌ g i,,Zgraggen1980SA,,
kowaki-fat-1,,kowaki,fat,hʌwir,hʌwir,h ʌ w i r,,Zgraggen1980NA,,
faita-fat-1,,faita,fat,-səmbʌr̃,-səmbʌr̃,s ə m b ʌ r̃,,Zgraggen1980SA,,
anjam-fat-1,,anjam,fat,namur̃,namur̃,n a m u r̃,,Zgraggen1980RC,,
girawa-fat-1,,girawa,fat,siraw,siraw,s i r a w,,Zgraggen1980MA,,
anam-fat-1,,anam,fat,aska,aska,a s k a,,Zgraggen1980SA,,
tauya-fat-1,,tauya,fat,ɛtɛnumo,ɛtɛnumo,ɛ t ɛ n u m o,,Zgraggen1980SA,,
matepi-fat-1,,matepi,fat,muina,muina,m u i n a,,Zgraggen1980MA,,
waube-fat-1,,waube,fat,lalua,lalua,l a l u a,,Zgraggen1980RC,,
migum-fat-1,,migum,fat,lonto,lonto,l o n t o,,Zgraggen1980RC,,
mosimo-fat-1,,mosimo,fat,somu,somu,s o m u,,Zgraggen1980MA,,
ganglau-fat-1,,ganglau,fat,oun,oun,o u n,,Zgraggen1980RC,,
garus-fat-1,,garus,fat,sumuk,sumuk,s u m u k,,Zgraggen1980MA,,
uyajitaya-fat-1,,uyajitaya,fat,lʌlua,lʌlua,l ʌ l u a,,Zgraggen1980RC,,
rempi-fat-1,,rempi,fat,manauk,manauk,m a n a u k,,Zgraggen1980MA,,
apali-fat-1,,apali,fat,sɨndaŋ,sɨndaŋ,s ɨ n d a ŋ,,Zgraggen1980SA,,
usan-fat-1,,usan,fat,isʌn,isʌn,i s ʌ n,,Zgraggen1980MA,,
pamosu-fat-1,,pamosu,fat,ewʌl,ewʌl,e w ʌ l,,Zgraggen1980RC,,
nobonob-fat-1,,nobonob,fat,idaug,idaug,i d a u g,,Zgraggen1980MA,,
mum-fat-1,,mum,fat,sʉnsa,sʉnsa,s ʉ n s a,,Zgraggen1980SA,,
bongu-fat-1,,bongu,fat,namur̃,namur̃,n a m u r̃,,Zgraggen1980RC,,
sihan-fat-1,,sihan,fat,tiːnu,tiːnu,t iː n u,,Zgraggen1980MA,,
utarmbung-fat-1,,utarmbung,fat,gʌːsi-,gʌːsi-,g ʌː s i,,Zgraggen1980SA,,
wadaginam-fat-1,,wadaginam,fat,ɣriɣʌmp,ɣriɣʌmp,ɣ r i ɣ ʌ m p,,Zgraggen1980SA,,
amaimon-fat-1,,amaimon,fat,siraŋ,siraŋ,s i r a ŋ,,Zgraggen1980NA,,
siroi-fat-1,,siroi,fat,kuya-,kuya-,k u j a,,Zgraggen1980RC,,
asas-fat-1,,asas,fat,keda,keda,k e d a,,Zgraggen1980RC,,
kobol-fat-1,,kobol,fat,eir,eir,e i r,,Zgraggen1980MA,,
baimak-fat-1,,baimak,fat,munaw,munaw,m u n a w,,Zgraggen1980MA,,
nake-fat-1,,nake,fat,irʌ:g,irʌ:g,i r ʌː g,,Zgraggen1980MA,,
saep-fat-1,,saep,fat,gɛngo,gɛngo,g ɛ n g o,,Zgraggen1980RC,,
wamas-fat-1,,wamas,fat,sumu,sumu,s u m u,,Zgraggen1980MA,,
miani-fat-1,,miani,fat,ʌbir,ʌbir,ʌ b i r,,Zgraggen1980NA,,
urigina-fat-1,,urigina,fat,kindam,kindam,k i n d a m,,Zgraggen1980RC,,
korak-father-1,,korak,father,-awe,-awe,a w e,,Zgraggen1980NA,,
korak-father-2,,korak,father,-kue,-kue,k u e,,Zgraggen1980NA,,
sumau-father-1,,sumau,father,awa,awa,a w a,,Zgraggen1980RC,,
sumau-father-2,,sumau,father,ɛmi,ɛmi,ɛ m i,,Zgraggen1980RC,,
brem-father-1,,brem,father,awi,awi,a w i,,Zgraggen1980MA,,
amele-father-1,,amele,father,mei,mei,m e i,,Zgraggen1980MA,,
amele-father-2,,amele,father,meme-,meme-,m e m e,,Zgraggen1980MA,,
utu-father-1,,utu,father,memu-,memu-,m e m u,,Zgraggen1980MA,,
utu-father-2,,utu,father,aya,aya,a j a,,Zgraggen1980MA,,
munit-father-1,,munit,father,meme-,meme-,m e m e,,Zgraggen1980MA,,
munit-father-2,,munit,father,babʌy,babʌy,b a b ʌ j,,Zgraggen1980MA,,
panim-father-1,,panim,father,meme-,meme-,m e m e,,Zgraggen1980MA,,
saruga-father-1,,saruga,father,manu-,manu-,m a n u,,Zgraggen1980MA,,
saruga-father-2,,saruga,father,aita,aita,a i t a,,Zgraggen1980MA,,
kein-father-1,,kein,father,mekay-,mekay-,m e k a j,,Zgraggen1980MA,,
kein-father-2,,kein,father,meme-,meme-,m e m e,,Zgraggen1980MA,,
sop-father-1,,sop,father,awia,awia,a w i a,,Zgraggen1980RC,,
sop-father-2,,sop,father,omu-,omu-,o m u,,Zgraggen1980RC,,
jilim-father-1,,jilim,father,momo,momo,m o m o,,Zgraggen1980RC,,
jilim-father-2,,jilim,father,-amoŋ,-amoŋ,a m o ŋ,,Zgraggen1980RC,,
rerau-father-1,,rerau,father,amuŋ,amuŋ,a m u ŋ,,Zgraggen1980RC,,
samosa-father-1,,samosa,father,mame-,mame-,m a m e,,Zgraggen1980MA,,
gavak-father-1,,gavak,father,ta,ta,t a,,Zgraggen1980MA,,
gavak-father-2,,gavak,father,maŋ,maŋ,m a ŋ,,Zgraggen1980MA,,
gavak-father-3,,gavak,father,bom,bom,b o m,,Zgraggen1980MA,,
musar-father-1,,musar,father,ta,ta,t a,,Zgraggen1980NA,,
sileibi-father-1,,sileibi,father,nua(u),nua(u),n u a u,,Zgraggen1980SA,,
sileibi-father-2,,sileibi,father,-βa,-βa,β a,,Zgraggen1980SA,,
mawan-father-1,,mawan,father,bʌ,bʌ,b ʌ,,Zgraggen1980MA,,
mawan-father-2,,mawan,father,memu-,memu-,m e m u,,Zgraggen1980MA,,
murupi-father-1,,murupi,father,mama-,mama-,m a m a,,Zgraggen1980MA,,
uya-father-1,,uya,father,bubu-,bubu-,b u b u,,Zgraggen1980RC,,
uya-father-2,,uya,father,ʌw,ʌw,ʌ w,,Zgraggen1980RC,,
uya-father-3,,uya,father,ɛmɛ-,ɛmɛ-,ɛ m ɛ,,Zgraggen1980RC,,
nend-father-1,,nend,father,yakŋ,yakŋ,j a k ŋ,,Zgraggen1980SA,,
sam-father-1,,sam,father,au,au,a u,,Zgraggen1980RC,,
lemio-father-1,,lemio,father,bapa,bapa,b a p a,,Zgraggen1980RC,,
wanambre-father-1,,wanambre,father,tʌ,tʌ,t ʌ,,Zgraggen1980NA,,
maia-pila-father-1,,maia-pila,father,-nawi,-nawi,n a w i,,Zgraggen1980NA,,
maia-pila-father-2,,maia-pila,father,yawe,yawe,j a w e,,Zgraggen1980NA,,
biyom-father-1,,biyom,father,iwu,iwu,i w u,,Zgraggen1980SA,,
silopi-father-1,,silopi,father,menu-,menu-,m e n u,,Zgraggen1980MA,,
silopi-father-2,,silopi,father,taita,taita,t a i t a,,Zgraggen1980MA,,
maia-saki-father-1,,maia-saki,father,-ŋavi,-ŋavi,ŋ a v i,,Zgraggen1980NA,,
maia-saki-father-2,,maia-saki,father,wawa,wawa,w a w a,,Zgraggen1980NA,,
bilakura-father-1,,bilakura,father,uda,uda,u d a,,Zgraggen1980NA,,
bilakura-father-2,,bilakura,father,tiña,tiña,t i ɲ a,,Zgraggen1980NA,,
parawen-father-1,,parawen,father,uru,uru,u r u,,Zgraggen1980NA,,
parawen-father-2,,parawen,father,teini,teini,t e i n i,,Zgraggen1980NA,,
parawen-father-3,,parawen,father,tʌin,tʌin,t ʌ i n,,Zgraggen1980NA,,
moere-father-1,,moere,father,atʌ,atʌ,a t ʌ,,Zgraggen1980NA,,
mauwake-father-1,,mauwake,father,-awi,-awi,a w i,,Zgraggen1980MA,,
mauwake-father-2,,mauwake,father,awa,awa,a w a,,Zgraggen1980MA,,
sinsauru-father-1,,sinsauru,father,babu-,babu-,b a b u,,Zgraggen1980RC,,
male-father-1,,male,father,abu,abu,a b u,,Zgraggen1980RC,,
bau-father-1,,bau,father,meme-,meme-,m e m e,,Zgraggen1980MA,,
gal-father-1,,gal,father,memu-,memu-,m e m u,,Zgraggen1980MA,,
waskia-father-1,,waskia,father,ba,ba,b a,,Zgraggen1980NA,,
waskia-father-2,,waskia,father,tata,tata,t a t a,,Zgraggen1980NA,,
ukuriguma-father-1,,ukuriguma,father,ude,ude,u d e,,Zgraggen1980NA,,
ukuriguma-father-2,,ukuriguma,father,taino,taino,t a i n o,,Zgraggen1980NA,,
ukuriguma-father-3,,ukuriguma,father,tʌ,tʌ,t ʌ,,Zgraggen1980NA,,
bagupi-father-1,,bagupi,father,meme(ne)-,meme(ne)-,m e m e n e,,Zgraggen1980MA,,
bagupi-father-2,,bagupi,father,aita,aita,a i t a,,Zgraggen1980MA,,
kesawai-father-1,,kesawai,father,pa-,pa-,p a,,Zgraggen1980RC,,
anamgura-father-1,,anamgura,father,yiβ,yiβ,j i β,,Zgraggen1980SA,,
anamgura-father-2,,anamgura,father,-βiŋgina,-βiŋgina,β i ŋ g i n a,,Zgraggen1980SA,,
gumalu-father-1,,gumalu,father,meme-,meme-,m e m e,,Zgraggen1980MA,,
sausi-father-1,,sausi,father,awi,awi,a w i,,Zgraggen1980RC,,
apali-father-1,,apali,father,yaβaŋ,yaβaŋ,j a β a ŋ,,Zgraggen1980SA,,
musak-father-1,,musak,father,ika,ika,i k a,,Zgraggen1980SA,,
watiwa-father-1,,watiwa,father,au,au,a u,,Zgraggen1980RC,,
arawum-father-1,,arawum,father,-apa,-apa,a p a,,Zgraggen1980RC,,
isebe-father-1,,isebe,father,meme-,meme-,m e m e,,Zgraggen1980MA,,
bepour-father-1,,bepour,father,abise,abise,a b i s e,,Zgraggen1980NA,,
rapting-father-1,,rapting,father,mame-,mame-,m a m e,,Zgraggen1980MA,,
yangulam-father-1,,yangulam,father,ʌbu,ʌbu,ʌ b u,,Zgraggen1980RC,,
yabong-father-1,,yabong,father,di-,di-,d i,,Zgraggen1980RC,,
yabong-father-2,,yabong,father,dɔku,dɔku,d ɔ k u,,Zgraggen1980RC,,
moresada-father-1,,moresada,father,-βay,-βay,β a j,,Zgraggen1980SA,,
kare-father-1,,kare,father,mai-,mai-,m a i,,Zgraggen1980MA,,
kare-father-2,,kare,father,momo,momo,m o m o,,Zgraggen1980MA,,
bargam-father-1,,bargam,father,kamam,kamam,k a m a m,,Zgraggen1980MA,,
bargam-father-2,,bargam,father,-mam,-mam,m a m,,Zgraggen1980MA,,
yoidik-father-1,,yoidik,father,mama-,mama-,m a m a,,Zgraggen1980MA,,
