ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
2769,,kowaki,black,uru,uru,u r u,,Zgraggen1980NA,,
2770,,maia-saki,black,gigir,gigir,g i g i r,,Zgraggen1980NA,,
2771,,brem,black,kurun,kurun,k u r u n,,Zgraggen1980MA,,
2772,,kein,black,mutuanau,mutuanau,m u t u a n a u,,Zgraggen1980MA,,
2773,,baimak,black,gugur,gugur,g u g u r,,Zgraggen1980MA,,
2774,,korak,black,malʌkos,malʌkos,m a l ʌ k o s,,Zgraggen1980NA,,
2775,,pulabu,black,gʌgɪu,gʌgɪu,g ʌ g ɪ u,,Zgraggen1980RC,,
2776,,sumau,black,upi,upi,u p i,,Zgraggen1980RC,,
2777,,apali,blood,inabuŋ,inabuŋ,i n a b u ŋ,,Zgraggen1980SA,,
2778,,ganglau,blood,dʌ,dʌ,d ʌ,,Zgraggen1980RC,,
2779,,uyajitaya,blood,eji-,eji-,e j i,,Zgraggen1980RC,,
2780,,gavak,blood,kʌkʌt,kʌkʌt,k ʌ k ʌ t,,Zgraggen1980MA,,
2781,,pamosu,blood,ma:wor,ma:wor,m aː w o r,,Zgraggen1980RC,,
2782,,moresada,blood,-ŋgunump,-ŋgunump,ŋ g u n u m p,,Zgraggen1980SA,,
2783,,samosa,blood,ti,ti,t i,,Zgraggen1980MA,,
2784,,mawan,blood,ʌri-,ʌri-,ʌ r i,,Zgraggen1980MA,,
2785,,mawak,blood,mawor,mawor,m a w o r,,Zgraggen1980NA,,
2786,,wagi,blood,kar̃ʌ-,kar̃ʌ-,k a r̃ ʌ,,Zgraggen1980MA,,
2787,,sausi,blood,batai,batai,b a t a i,,Zgraggen1980RC,,
2788,,maia-pila,blood,-masinab,-masinab,m a s i n a b,,Zgraggen1980NA,,
2789,,bau,blood,roka-,roka-,r o k a,,Zgraggen1980MA,,
2790,,tauya,blood,inaumo,inaumo,i n a u m o,,Zgraggen1980SA,,
2791,,murupi,blood,ʌti,ʌti,ʌ t i,,Zgraggen1980MA,,
2792,,isebe,blood,yoga-,yoga-,j o g a,,Zgraggen1980MA,,
2793,,anamgura,blood,naŋguŋumbaŋ,naŋguŋumbaŋ,n a ŋ g u ŋ u m b a ŋ,,Zgraggen1980SA,,
2794,,watiwa,blood,kaka,kaka,k a k a,,Zgraggen1980RC,,
2795,,biyom,blood,ki,ki,k i,,Zgraggen1980SA,,
2796,,wadaginam,blood,-nʌŋgump,-nʌŋgump,n ʌ ŋ g u m p,,Zgraggen1980SA,,
2797,,sihan,blood,eta-,eta-,e t a,,Zgraggen1980MA,,
2798,,isabi,blood,ausi,ausi,a u s i,,Zgraggen1980SA,,
2799,,amaimon,blood,kese,kese,k e s e,,Zgraggen1980NA,,
2800,,anjam,blood,lɛŋ,lɛŋ,l ɛ ŋ,,Zgraggen1980RC,,
2801,,anam,blood,naŋguŋ,naŋguŋ,n a ŋ g u ŋ,,Zgraggen1980SA,,
2802,,utarmbung,blood,ñaku,ñaku,ɲ a k u,,Zgraggen1980SA,,
2803,,mauwake,blood,eka,eka,e k a,,Zgraggen1980MA,,
2804,,yarawata,blood,kʌda,kʌda,k ʌ d a,,Zgraggen1980NA,,
2805,,jilim,blood,ǰigʌlub,ǰigʌlub,ǰ/dʒ i g ʌ l u b,,Zgraggen1980RC,,
2806,,miani,blood,od,od,o d,,Zgraggen1980NA,,
2807,,waskia,blood,gue,gue,g u e,,Zgraggen1980NA,,
2808,,waskia,blood,kidi,kidi,k i d i,,Zgraggen1980NA,,
2809,,danaru,blood,kandi,kandi,k a n d i,,Zgraggen1980RC,,
2810,,bargam,blood,-nedan,-nedan,n e d a n,,Zgraggen1980MA,,
2811,,ogea,blood,gani-,gani-,g a n i,,Zgraggen1980RC,,
2812,,mosimo,blood,ti,ti,t i,,Zgraggen1980MA,,
2813,,mum,blood,ñaŋgu,ñaŋgu,ɲ a ŋ g u,,Zgraggen1980SA,,
2814,,waube,blood,ʌji,ʌji,ʌ j i,,Zgraggen1980RC,,
2815,,nobonob,blood,si-,si-,s i,,Zgraggen1980MA,,
2816,,paynamar,blood,amus,amus,a m u s,,Zgraggen1980SA,,
2817,,asas,blood,baidig,baidig,b a i d i g,,Zgraggen1980RC,,
2818,,usan,blood,eru,eru,e r u,,Zgraggen1980MA,,
2819,,nend,blood,ntɨ,ntɨ,n t ɨ,,Zgraggen1980SA,,
2820,,urigina,blood,butaŋgi,butaŋgi,b u t a ŋ g i,,Zgraggen1980RC,,
2821,,yaben,blood,ʔʌdu,ʔʌdu,ʔ ʌ d u,,Zgraggen1980NA,,
2822,,amele,blood,kola-,kola-,k o l a,,Zgraggen1980MA,,
2823,,faita,blood,-ŋgum,-ŋgum,ŋ g u m,,Zgraggen1980SA,,
2824,,gumalu,blood,roga-,roga-,r o g a,,Zgraggen1980MA,,
2825,,musak,blood,iːgʌm,iːgʌm,iː g ʌ m,,Zgraggen1980SA,,
2826,,atemble,blood,tɨ,tɨ,t ɨ,,Zgraggen1980SA,,
2827,,sop,blood,karia,karia,k a r i a,,Zgraggen1980RC,,
2828,,sop,blood,kʌ:g,kʌ:g,k ʌː g,,Zgraggen1980RC,,
2829,,bongu,blood,Gaier,Gaier,G/g a i e r,,Zgraggen1980RC,,
2830,,yabong,blood,dʌ,dʌ,d ʌ,,Zgraggen1980RC,,
2831,,musar,blood,he:tu,he:tu,h eː t u,,Zgraggen1980NA,,
2832,,nake,blood,ti,ti,t i,,Zgraggen1980MA,,
2833,,lemio,blood,kəgai,kəgai,k ə g a i,,Zgraggen1980RC,,
2834,,rempi,blood,ʌd,ʌd,ʌ d,,Zgraggen1980MA,,
2835,,yoidik,blood,ʌdʌ-,ʌdʌ-,ʌ d ʌ,,Zgraggen1980MA,,
2836,,siroi,blood,dari,dari,d a r i,,Zgraggen1980RC,,
2837,,malas,blood,yaŋembup,yaŋembup,j a ŋ e m b u p,,Zgraggen1980NA,,
2838,,silopi,blood,ti,ti,t i,,Zgraggen1980MA,,
2839,,gal,blood,ti,ti,t i,,Zgraggen1980MA,,
2840,,kesawai,blood,petai,petai,p e t a i,,Zgraggen1980RC,,
2841,,bilakura,blood,kʌ:r̃,kʌ:r̃,k ʌː r̃,,Zgraggen1980NA,,
2842,,rerau,blood,jigalu,jigalu,j i g a l u,,Zgraggen1980RC,,
2843,,wanambre,blood,miail,miail,m i a i l,,Zgraggen1980NA,,
2844,,garus,blood,et,et,e t,,Zgraggen1980MA,,
2845,,garus,blood,ar̃e,ar̃e,a r̃ e,,Zgraggen1980MA,,
2846,,kobol,blood,ɛs,ɛs,ɛ s,,Zgraggen1980MA,,
2847,,munit,blood,eda-,eda-,e d a,,Zgraggen1980MA,,
2848,,ukuriguma,blood,kɔd,kɔd,k ɔ d,,Zgraggen1980NA,,
2849,,utu,blood,ti,ti,t i,,Zgraggen1980MA,,
2850,,male,blood,kʰir,kʰir,kʰ i r,,Zgraggen1980RC,,
2851,,migum,blood,dʌle,dʌle,d ʌ l e,,Zgraggen1980RC,,
2852,,mala,blood,ɔd,ɔd,ɔ d,,Zgraggen1980MA,,
2853,,rapting,blood,ti,ti,t i,,Zgraggen1980MA,,
2854,,sam,blood,ker,ker,k e r,,Zgraggen1980RC,,
2855,,arawum,blood,kəkai,kəkai,k ə k a i,,Zgraggen1980RC,,
2856,,matepi,blood,ti,ti,t i,,Zgraggen1980MA,,
2857,,saep,blood,dʌn-,dʌn-,d ʌ n,,Zgraggen1980RC,,
2858,,sinsauru,blood,baitige,baitige,b a i t i g e,,Zgraggen1980RC,,
2859,,kare,blood,araw,araw,a r a w,,Zgraggen1980MA,,
2860,,bepour,blood,eʔʌ,eʔʌ,e ʔ ʌ,,Zgraggen1980NA,,
2861,,bagupi,blood,ti,ti,t i,,Zgraggen1980MA,,
2862,,saruga,blood,ti,ti,t i,,Zgraggen1980MA,,
2863,,sileibi,blood,kaja,kaja,k a j a,,Zgraggen1980SA,,
2864,,sileibi,blood,nibu,nibu,n i b u,,Zgraggen1980SA,,
2865,,wamas,blood,ti,ti,t i,,Zgraggen1980MA,,
2866,,panim,blood,zoga,zoga,z o g a,,Zgraggen1980MA,,
2867,,yangulam,blood,dʌr̃a,dʌr̃a,d ʌ r̃ a,,Zgraggen1980RC,,
2868,,pal,blood,kʌnjira,kʌnjira,k ʌ n j i r a,,Zgraggen1980MA,,
2869,,parawen,blood,kʌ:ra,kʌ:ra,k ʌː r a,,Zgraggen1980NA,,
2870,,girawa,blood,ʔarian,ʔarian,ʔ a r i a n,,Zgraggen1980MA,,
2871,,moere,blood,eŋka,eŋka,e ŋ k a,,Zgraggen1980NA,,
2872,,uya,blood,asi-,asi-,a s i,,Zgraggen1980RC,,
2873,,kowaki,blood,hetu,hetu,h e t u,,Zgraggen1980NA,,
2874,,maia-saki,blood,-ekoŋ,-ekoŋ,e k o ŋ,,Zgraggen1980NA,,
2875,,brem,blood,sivi,sivi,s i v i,,Zgraggen1980MA,,
2876,,kein,blood,ese-,ese-,e s e,,Zgraggen1980MA,,
2877,,baimak,blood,momoka-,momoka-,m o m o k a,,Zgraggen1980MA,,
2878,,korak,blood,kakaras,kakaras,k a k a r a s,,Zgraggen1980NA,,
2879,,pulabu,blood,kʌga,kʌga,k ʌ g a,,Zgraggen1980RC,,
2880,,sumau,blood,yaʔoi,yaʔoi,j a ʔ o i,,Zgraggen1980RC,,
2881,,sumau,blood,ʌria,ʌria,ʌ r i a,,Zgraggen1980RC,,
2882,,apali,bone,gʌ:ne,gʌ:ne,g ʌː n e,,Zgraggen1980SA,,
2883,,ganglau,bone,sit,sit,s i t,,Zgraggen1980RC,,
2884,,uyajitaya,bone,nido,nido,n i d o,,Zgraggen1980RC,,
2885,,gavak,bone,kutne,kutne,k u t n e,,Zgraggen1980MA,,
2886,,pamosu,bone,kɛnab,kɛnab,k ɛ n a b,,Zgraggen1980RC,,
2887,,moresada,bone,-ɣʌwʌŋk,-ɣʌwʌŋk,ɣ ʌ w ʌ ŋ k,,Zgraggen1980SA,,
2888,,samosa,bone,faso,faso,f a s o,,Zgraggen1980MA,,
2889,,mawan,bone,epe-,epe-,e p e,,Zgraggen1980MA,,
2890,,mawak,bone,kɛnʌb,kɛnʌb,k ɛ n ʌ b,,Zgraggen1980NA,,
2891,,wagi,bone,kefsi-,kefsi-,k e f s i,,Zgraggen1980MA,,
2892,,sausi,bone,i:sru,i:sru,iː s r u,,Zgraggen1980RC,,
2893,,maia-pila,bone,-ŋgarum,-ŋgarum,ŋ g a r u m,,Zgraggen1980NA,,
2894,,bau,bone,fehili-,fehili-,f e h i l i,,Zgraggen1980MA,,
2895,,tauya,bone,eseiɸi,eseiɸi,e s e i ɸ i,,Zgraggen1980SA,,
2896,,murupi,bone,wahi-,wahi-,w a h i,,Zgraggen1980MA,,
2897,,isebe,bone,behili-,behili-,b e h i l i,,Zgraggen1980MA,,
2898,,anamgura,bone,-ɣawamba,-ɣawamba,ɣ a w a m b a,,Zgraggen1980SA,,
2899,,watiwa,bone,isu,isu,i s u,,Zgraggen1980RC,,
2900,,biyom,bone,isi,isi,i s i,,Zgraggen1980SA,,
2901,,biyom,bone,inasi,inasi,i n a s i,,Zgraggen1980SA,,
2902,,wadaginam,bone,-gʌwʌmp,-gʌwʌmp,g ʌ w ʌ m p,,Zgraggen1980SA,,
2903,,sihan,bone,efai-,efai-,e f a i,,Zgraggen1980MA,,
2904,,isabi,bone,-sia,-sia,s i a,,Zgraggen1980SA,,
2905,,amaimon,bone,koareŋ,koareŋ,k o a r e ŋ,,Zgraggen1980NA,,
2906,,anjam,bone,tʰanu,tʰanu,tʰ a n u,,Zgraggen1980RC,,
2907,,anam,bone,awaŋ,awaŋ,a w a ŋ,,Zgraggen1980SA,,
2908,,utarmbung,bone,ɣʌwa-,ɣʌwa-,ɣ ʌ w a,,Zgraggen1980SA,,
2909,,mauwake,bone,ɔnʌ,ɔnʌ,ɔ n ʌ,,Zgraggen1980MA,,
2910,,yarawata,bone,kwote,kwote,kʷ o t e,,Zgraggen1980NA,,
2911,,jilim,bone,ŋondom,ŋondom,ŋ o n d o m,,Zgraggen1980RC,,
2912,,miani,bone,-karum,-karum,k a r u m,,Zgraggen1980NA,,
2913,,waskia,bone,sɛil,sɛil,s ɛ i l,,Zgraggen1980NA,,
2914,,danaru,bone,ɛsəp,ɛsəp,ɛ s ə p,,Zgraggen1980RC,,
2915,,bargam,bone,-ditin,-ditin,d i t i n,,Zgraggen1980MA,,
2916,,ogea,bone,ŋedo,ŋedo,ŋ e d o,,Zgraggen1980RC,,
2917,,mosimo,bone,fahul-,fahul-,f a h u l,,Zgraggen1980MA,,
2918,,mum,bone,punj,punj,p u n j,,Zgraggen1980SA,,
2919,,waube,bone,nudu,nudu,n u d u,,Zgraggen1980RC,,
2920,,nobonob,bone,ivi-,ivi-,i v i,,Zgraggen1980MA,,
2921,,paynamar,bone,gri,gri,g r i,,Zgraggen1980SA,,
2922,,asas,bone,usuru,usuru,u s u r u,,Zgraggen1980RC,,
2923,,usan,bone,ɛrɛ,ɛrɛ,ɛ r ɛ,,Zgraggen1980MA,,
2924,,nend,bone,unsɨŋ,unsɨŋ,u n s ɨ ŋ,,Zgraggen1980SA,,
2925,,urigina,bone,nindige:bu,nindige:bu,n i n d i g eː b u,,Zgraggen1980RC,,
2926,,urigina,bone,eːsebᵘ,eːsebᵘ,eː s e bʷ,,Zgraggen1980RC,,
2927,,yaben,bone,goata:n(u),goata:n,g o a t aː n u,,Zgraggen1980NA,,
2928,,amele,bone,teful,teful,t e f u l,,Zgraggen1980MA,,
2929,,faita,bone,-kana,-kana,k a n a,,Zgraggen1980SA,,
2930,,gumalu,bone,pɛhiri-,pɛhiri-,p ɛ h i r i,,Zgraggen1980MA,,
2931,,musak,bone,dʌgar,dʌgar,d ʌ g a r,,Zgraggen1980SA,,
2932,,atemble,bone,gʉije,gʉije,g ʉ i j e,,Zgraggen1980SA,,
2933,,sop,bone,dʌgʌl,dʌgʌl,d ʌ g ʌ l,,Zgraggen1980RC,,
2934,,sop,bone,ɛːku,ɛːku,ɛː k u,,Zgraggen1980RC,,
2935,,sop,bone,nikana,nikana,n i k a n a,,Zgraggen1980RC,,
2936,,bongu,bone,suGule,suGule,s u G/g u l e,,Zgraggen1980RC,,
2937,,yabong,bone,fitʰu-,fitʰu-,f i tʰ u,,Zgraggen1980RC,,
2938,,musar,bone,gɛnʌp,gɛnʌp,g ɛ n ʌ p,,Zgraggen1980NA,,
2939,,nake,bone,epe-,epe-,e p e,,Zgraggen1980MA,,
2940,,lemio,bone,kesⁱge,kesⁱge,k e s ⁱ/i g e,,Zgraggen1980RC,,
2941,,rempi,bone,pasi-,pasi-,p a s i,,Zgraggen1980MA,,
2942,,yoidik,bone,pasi-,pasi-,p a s i,,Zgraggen1980MA,,
2943,,siroi,bone,isu-,isu-,i s u,,Zgraggen1980RC,,
2944,,malas,bone,saŋgɛr,saŋgɛr,s a ŋ g ɛ r,,Zgraggen1980NA,,
2945,,silopi,bone,epe-,epe-,e p e,,Zgraggen1980MA,,
2946,,gal,bone,epe-,epe-,e p e,,Zgraggen1980MA,,
2947,,kesawai,bone,a:se,a:se,aː s e,,Zgraggen1980RC,,
2948,,bilakura,bone,kalʌg,kalʌg,k a l ʌ g,,Zgraggen1980NA,,
2949,,rerau,bone,ŋondom,ŋondom,ŋ o n d o m,,Zgraggen1980RC,,
2950,,wanambre,bone,gɛna,gɛna,g ɛ n a,,Zgraggen1980NA,,
2951,,garus,bone,pasi-,pasi-,p a s i,,Zgraggen1980MA,,
2952,,kobol,bone,ɔt,ɔt,ɔ t,,Zgraggen1980MA,,
2953,,munit,bone,ho-,ho-,h o,,Zgraggen1980MA,,
2954,,ukuriguma,bone,koton,koton,k o t o n,,Zgraggen1980NA,,
2955,,utu,bone,epe-,epe-,e p e,,Zgraggen1980MA,,
2956,,male,bone,ŋiri,ŋiri,ŋ i r i,,Zgraggen1980RC,,
2957,,migum,bone,tutuʷ,tutuʷ,t u t u w,,Zgraggen1980RC,,
2958,,mala,bone,-karɛm,-karɛm,k a r ɛ m,,Zgraggen1980MA,,
2959,,rapting,bone,pasi-,pasi-,p a s i,,Zgraggen1980MA,,
2960,,sam,bone,ŋisili,ŋisili,ŋ i s i l i,,Zgraggen1980RC,,
2961,,arawum,bone,kɛskɛ,kɛskɛ,k ɛ s k ɛ,,Zgraggen1980RC,,
2962,,matepi,bone,epe-,epe-,e p e,,Zgraggen1980MA,,
2963,,saep,bone,sutun-,sutun-,s u t u n,,Zgraggen1980RC,,
2964,,sinsauru,bone,usulu,usulu,u s u l u,,Zgraggen1980RC,,
2965,,kare,bone,pasa:ga,pasa:ga,p a s aː g a,,Zgraggen1980MA,,
2966,,bepour,bone,ɛrʌ,ɛrʌ,ɛ r ʌ,,Zgraggen1980NA,,
2967,,bagupi,bone,epe-,epe-,e p e,,Zgraggen1980MA,,
2968,,saruga,bone,epe-,epe-,e p e,,Zgraggen1980MA,,
2969,,sileibi,bone,punz,punz,p u n z,,Zgraggen1980SA,,
2970,,wamas,bone,fahulu-,fahulu-,f a h u l u,,Zgraggen1980MA,,
2971,,panim,bone,tefulu-,tefulu-,t e f u l u,,Zgraggen1980MA,,
2972,,yangulam,bone,silim,silim,s i l i m,,Zgraggen1980RC,,
2973,,pal,bone,oto,oto,o t o,,Zgraggen1980MA,,
2974,,parawen,bone,kwatʌ,kwatʌ,kʷ a t ʌ,,Zgraggen1980NA,,
2975,,girawa,bone,isuʔau,isuʔau,i s u ʔ a u,,Zgraggen1980MA,,
2976,,moere,bone,kon,kon,k o n,,Zgraggen1980NA,,
2977,,uya,bone,(hi)hi,hi,h i h i,,Zgraggen1980RC,,
2978,,kowaki,bone,-ʔɛnʌb,-ʔɛnʌb,ʔ ɛ n ʌ b,,Zgraggen1980NA,,
2979,,maia-saki,bone,-garum,-garum,g a r u m,,Zgraggen1980NA,,
2980,,brem,bone,ksien,ksien,k s i e n,,Zgraggen1980MA,,
2981,,kein,bone,pahi-,pahi-,p a h i,,Zgraggen1980MA,,
2982,,baimak,bone,epay-,epay-,e p a j,,Zgraggen1980MA,,
2983,,korak,bone,kusen,kusen,k u s e n,,Zgraggen1980NA,,
2984,,pulabu,bone,ŋudu,ŋudu,ŋ u d u,,Zgraggen1980RC,,
2985,,sumau,bone,ei,ei,e i,,Zgraggen1980RC,,
2986,,apali,bow,ɣɨmi,ɣɨmi,ɣ ɨ m i,,Zgraggen1980SA,,
2987,,ganglau,bow,iti,iti,i t i,,Zgraggen1980RC,,
2988,,uyajitaya,bow,iːfɛ,iːfɛ,iː f ɛ,,Zgraggen1980RC,,
2989,,gavak,bow,gano,gano,g a n o,,Zgraggen1980MA,,
2990,,pamosu,bow,uwina,uwina,u w i n a,,Zgraggen1980RC,,
2991,,moresada,bow,iːmip,iːmip,iː m i p,,Zgraggen1980SA,,
2992,,samosa,bow,zesine,zesine,z e s i n e,,Zgraggen1980MA,,
2993,,mawan,bow,re:ina,re:ina,r eː i n a,,Zgraggen1980MA,,
2994,,mawak,bow,ubina,ubina,u b i n a,,Zgraggen1980NA,,
2995,,wagi,bow,lesen,lesen,l e s e n,,Zgraggen1980MA,,
2996,,sausi,bow,ibadi,ibadi,i b a d i,,Zgraggen1980RC,,
2997,,maia-pila,bow,kumui,kumui,k u m u i,,Zgraggen1980NA,,
2998,,bau,bow,pari,pari,p a r i,,Zgraggen1980MA,,
2999,,tauya,bow,ipaineamo,ipaineamo,i p a i n e a m o,,Zgraggen1980SA,,
3000,,murupi,bow,zehina,zehina,z e h i n a,,Zgraggen1980MA,,
3001,,isebe,bow,bari,bari,b a r i,,Zgraggen1980MA,,
3002,,anamgura,bow,gɨmupa,gɨmupa,g ɨ m u p a,,Zgraggen1980SA,,
3003,,watiwa,bow,u:p,u:p,uː p,,Zgraggen1980RC,,
3004,,biyom,bow,yɛti,yɛti,j ɛ t i,,Zgraggen1980SA,,
3005,,wadaginam,bow,ɣɨmikʌmp,ɣɨmikʌmp,ɣ ɨ m i k ʌ m p,,Zgraggen1980SA,,
3006,,sihan,bow,pari,pari,p a r i,,Zgraggen1980MA,,
3007,,isabi,bow,tumbi,tumbi,t u m b i,,Zgraggen1980SA,,
3008,,amaimon,bow,ke:mi,ke:mi,k eː m i,,Zgraggen1980NA,,
3009,,anjam,bow,aŋ,aŋ,a ŋ,,Zgraggen1980RC,,
3010,,anam,bow,gʉm,gʉm,g ʉ m,,Zgraggen1980SA,,
3011,,utarmbung,bow,gumu-,gumu-,g u m u,,Zgraggen1980SA,,
3012,,mauwake,bow,amiʌ,amiʌ,a m i ʌ,,Zgraggen1980MA,,
3013,,yarawata,bow,kamia,kamia,k a m i a,,Zgraggen1980NA,,
3014,,jilim,bow,yodu,yodu,j o d u,,Zgraggen1980RC,,
3015,,miani,bow,umuz,umuz,u m u z,,Zgraggen1980NA,,
3016,,waskia,bow,dʌga,dʌga,d ʌ g a,,Zgraggen1980NA,,
3017,,danaru,bow,yɛr,yɛr,j ɛ r,,Zgraggen1980RC,,
3018,,bargam,bow,tun,tun,t u n,,Zgraggen1980MA,,
3019,,ogea,bow,gaːña,gaːña,g aː ɲ a,,Zgraggen1980RC,,
3020,,mosimo,bow,yihini,yihini,j i h i n i,,Zgraggen1980MA,,
3021,,mum,bow,kɨm,kɨm,k ɨ m,,Zgraggen1980SA,,
3022,,waube,bow,iːti,iːti,iː t i,,Zgraggen1980RC,,
3023,,nobonob,bow,lat,lat,l a t,,Zgraggen1980MA,,
3024,,paynamar,bow,irɨp,irɨp,i r ɨ p,,Zgraggen1980SA,,
3025,,asas,bow,ubadi,ubadi,u b a d i,,Zgraggen1980RC,,
3026,,usan,bow,emi,emi,e m i,,Zgraggen1980MA,,
3027,,nend,bow,irəbə,irəbə,i r ə b ə,,Zgraggen1980SA,,
3028,,urigina,bow,oŋgu,oŋgu,o ŋ g u,,Zgraggen1980RC,,
3029,,yaben,bow,ʔa:mi,ʔa:mi,ʔ aː m i,,Zgraggen1980NA,,
3030,,amele,bow,pali,pali,p a l i,,Zgraggen1980MA,,
3031,,faita,bow,kim,kim,k i m,,Zgraggen1980SA,,
3032,,gumalu,bow,bali,bali,b a l i,,Zgraggen1980MA,,
3033,,musak,bow,kim,kim,k i m,,Zgraggen1980SA,,
3034,,atemble,bow,irwᵊ,irwᵊ,i r w ᵊ/ə,,Zgraggen1980SA,,
3035,,sop,bow,kuan,kuan,k u a n,,Zgraggen1980RC,,
3036,,bongu,bow,agal,agal,a g a l,,Zgraggen1980RC,,
3037,,yabong,bow,yatɛ,yatɛ,j a t ɛ,,Zgraggen1980RC,,
3038,,musar,bow,owina,owina,o w i n a,,Zgraggen1980NA,,
3039,,nake,bow,žʌt,žʌt,ž/ʒ ʌ t,,Zgraggen1980MA,,
3040,,lemio,bow,batʌgu,batʌgu,b a t ʌ g u,,Zgraggen1980RC,,
3041,,rempi,bow,zait,zait,z a i t,,Zgraggen1980MA,,
3042,,yoidik,bow,žit,žit,ž/ʒ i t,,Zgraggen1980MA,,
3043,,siroi,bow,tuwi,tuwi,t u w i,,Zgraggen1980RC,,
3044,,malas,bow,ki:mu,ki:mu,k iː m u,,Zgraggen1980NA,,
3045,,silopi,bow,dein,dein,d e i n,,Zgraggen1980MA,,
3046,,gal,bow,lein,lein,l e i n,,Zgraggen1980MA,,
3047,,kesawai,bow,apati,apati,a p a t i,,Zgraggen1980RC,,
3048,,bilakura,bow,kami,kami,k a m i,,Zgraggen1980NA,,
3049,,rerau,bow,yudu,yudu,j u d u,,Zgraggen1980RC,,
3050,,wanambre,bow,una,una,u n a,,Zgraggen1980NA,,
3051,,garus,bow,žit,žit,ž/ʒ i t,,Zgraggen1980MA,,
3052,,kobol,bow,em,em,e m,,Zgraggen1980MA,,
3053,,munit,bow,paraʔu,paraʔu,p a r a ʔ u,,Zgraggen1980MA,,
3054,,ukuriguma,bow,komi,komi,k o m i,,Zgraggen1980NA,,
3055,,utu,bow,že:in,že:in,ž/ʒ eː i n,,Zgraggen1980MA,,
3056,,migum,bow,fir̃,fir̃,f i r̃,,Zgraggen1980RC,,
3057,,mala,bow,mui,mui,m u i,,Zgraggen1980MA,,
3058,,rapting,bow,zit,zit,z i t,,Zgraggen1980MA,,
3059,,sam,bow,pɛna,pɛna,p ɛ n a,,Zgraggen1980RC,,
3060,,arawum,bow,bətʌːku,bətʌːku,b ə t ʌː k u,,Zgraggen1980RC,,
3061,,matepi,bow,lein,lein,l e i n,,Zgraggen1980MA,,
3062,,saep,bow,ɛtʰɛ,ɛtʰɛ,ɛ tʰ ɛ,,Zgraggen1980RC,,
3063,,sinsauru,bow,ubati,ubati,u b a t i,,Zgraggen1980RC,,
3064,,kare,bow,e:raw,e:raw,eː r a w,,Zgraggen1980MA,,
3065,,bepour,bow,omi,omi,o m i,,Zgraggen1980NA,,
3066,,bagupi,bow,žʌt,žʌt,ž/ʒ ʌ t,,Zgraggen1980MA,,
3067,,saruga,bow,zeina,zeina,z e i n a,,Zgraggen1980MA,,
3068,,sileibi,bow,kimi,kimi,k i m i,,Zgraggen1980SA,,
3069,,wamas,bow,ǰehine,ǰehine,ǰ/dʒ e h i n e,,Zgraggen1980MA,,
3070,,panim,bow,bali,bali,b a l i,,Zgraggen1980MA,,
3071,,yangulam,bow,moŋgɛr,moŋgɛr,m o ŋ g ɛ r,,Zgraggen1980RC,,
3072,,pal,bow,mi:ma,mi:ma,m iː m a,,Zgraggen1980MA,,
3073,,parawen,bow,kami,kami,k a m i,,Zgraggen1980NA,,
3074,,girawa,bow,pʰuri,pʰuri,pʰ u r i,,Zgraggen1980MA,,
3075,,moere,bow,mui,mui,m u i,,Zgraggen1980NA,,
3076,,uya,bow,buru,buru,b u r u,,Zgraggen1980RC,,
3077,,kowaki,bow,ubina,ubina,u b i n a,,Zgraggen1980NA,,
3078,,maia-saki,bow,kumu,kumu,k u m u,,Zgraggen1980NA,,
3079,,brem,bow,kandim,kandim,k a n d i m,,Zgraggen1980MA,,
3080,,kein,bow,kem,kem,k e m,,Zgraggen1980MA,,
3081,,baimak,bow,rein,rein,r e i n,,Zgraggen1980MA,,
3082,,korak,bow,pit,pit,p i t,,Zgraggen1980NA,,
3083,,pulabu,bow,yʌdi,yʌdi,j ʌ d i,,Zgraggen1980RC,,
3084,,sumau,bow,man,man,m a n,,Zgraggen1980RC,,
3085,,sumau,bow,ʔuʌːn puriɛ,ʔuʌːn puriɛ,ʔ u ʌː n _ p u r i ɛ,,Zgraggen1980RC,,
3086,,apali,bowstring,gundʌm,gundʌm,g u n d ʌ m,,Zgraggen1980SA,,
3087,,ganglau,bowstring,r̃uŋ,r̃uŋ,r̃ u ŋ,,Zgraggen1980RC,,
3088,,uyajitaya,bowstring,oromi,oromi,o r o m i,,Zgraggen1980RC,,
3089,,gavak,bowstring,gabgop,gabgop,g a b g o p,,Zgraggen1980MA,,
3090,,pamosu,bowstring,kindar,kindar,k i n d a r,,Zgraggen1980RC,,
3091,,moresada,bowstring,wʌndʌp,wʌndʌp,w ʌ n d ʌ p,,Zgraggen1980SA,,
3092,,samosa,bowstring,koru,koru,k o r u,,Zgraggen1980MA,,
3093,,mawan,bowstring,or,or,o r,,Zgraggen1980MA,,
3094,,mawak,bowstring,kuwindar,kuwindar,k u w i n d a r,,Zgraggen1980NA,,
3095,,wagi,bowstring,ko:r,ko:r,k oː r,,Zgraggen1980MA,,
3096,,sausi,bowstring,yɛrigoro,yɛrigoro,j ɛ r i g o r o,,Zgraggen1980RC,,
3097,,sausi,bowstring,kisi,kisi,k i s i,,Zgraggen1980RC,,
3098,,maia-pila,bowstring,siwʌr,siwʌr,s i w ʌ r,,Zgraggen1980NA,,
3099,,bau,bowstring,ol,ol,o l,,Zgraggen1980MA,,
