ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
zgraggenmadang-8425,,zgraggenmadang-mauwake,zgraggenmadang-fish,mɛra,mɛra,m ɛ r a,,Zgraggen1980MA,,
zgraggenmadang-8426,,zgraggenmadang-yarawata,zgraggenmadang-fish,malyadɛn,malyadɛn,m a l j a d ɛ n,,Zgraggen1980NA,,
zgraggenmadang-8427,,zgraggenmadang-jilim,zgraggenmadang-fish,kamam,kamam,k a m a m,,Zgraggen1980RC,,
zgraggenmadang-8428,,zgraggenmadang-miani,zgraggenmadang-fish,war,war,w a r,,Zgraggen1980NA,,
zgraggenmadang-8429,,zgraggenmadang-waskia,zgraggenmadang-fish,wal,wal,w a l,,Zgraggen1980NA,,
zgraggenmadang-8430,,zgraggenmadang-danaru,zgraggenmadang-fish,wʌi,wʌi,w ʌ i,,Zgraggen1980RC,,
zgraggenmadang-8431,,zgraggenmadang-bargam,zgraggenmadang-fish,nabiʔ,nabiʔ,n a b i ʔ,,Zgraggen1980MA,,
zgraggenmadang-8432,,zgraggenmadang-ogea,zgraggenmadang-fish,howe,howe,h o w e,,Zgraggen1980RC,,
zgraggenmadang-8433,,zgraggenmadang-mosimo,zgraggenmadang-fish,waru:ge,waru:ge,w a r uː g e,,Zgraggen1980MA,,
zgraggenmadang-8434,,zgraggenmadang-mum,zgraggenmadang-fish,asa,asa,a s a,,Zgraggen1980SA,,
zgraggenmadang-8435,,zgraggenmadang-waube,zgraggenmadang-fish,samuña,samuña,s a m u ɲ a,,Zgraggen1980RC,,
zgraggenmadang-8436,,zgraggenmadang-nobonob,zgraggenmadang-fish,aor̃,aor̃,a o r̃,,Zgraggen1980MA,,
zgraggenmadang-8437,,zgraggenmadang-nobonob,zgraggenmadang-fish,kakai,kakai,k a k a i,,Zgraggen1980MA,,
zgraggenmadang-8438,,zgraggenmadang-paynamar,zgraggenmadang-fish,ŋʌmʌn,ŋʌmʌn,ŋ ʌ m ʌ n,,Zgraggen1980SA,,
zgraggenmadang-8439,,zgraggenmadang-asas,zgraggenmadang-fish,fɛlu,fɛlu,f ɛ l u,,Zgraggen1980RC,,
zgraggenmadang-8440,,zgraggenmadang-usan,zgraggenmadang-fish,yʌgway,yʌgway,j ʌ gʷ a j,,Zgraggen1980MA,,
zgraggenmadang-8441,,zgraggenmadang-nend,zgraggenmadang-fish,umʌ,umʌ,u m ʌ,,Zgraggen1980SA,,
zgraggenmadang-8442,,zgraggenmadang-urigina,zgraggenmadang-fish,kɔriːbɛ,kɔriːbɛ,k ɔ r iː b ɛ,,Zgraggen1980RC,,
zgraggenmadang-8443,,zgraggenmadang-yaben,zgraggenmadang-fish,maŋkuman,maŋkuman,m a ŋ k u m a n,,Zgraggen1980NA,,
zgraggenmadang-8444,,zgraggenmadang-amele,zgraggenmadang-fish,dɔ:l,dɔ:l,d ɔː l,,Zgraggen1980MA,,
zgraggenmadang-8445,,zgraggenmadang-faita,zgraggenmadang-fish,wayake,wayake,w a j a k e,,Zgraggen1980SA,,
zgraggenmadang-8446,,zgraggenmadang-gumalu,zgraggenmadang-fish,mbu,mbu,m b u,,Zgraggen1980MA,,
zgraggenmadang-8447,,zgraggenmadang-gumalu,zgraggenmadang-fish,ur̃,ur̃,u r̃,,Zgraggen1980MA,,
zgraggenmadang-8448,,zgraggenmadang-musak,zgraggenmadang-fish,kiaŋi,kiaŋi,k i a ŋ i,,Zgraggen1980SA,,
zgraggenmadang-8449,,zgraggenmadang-atemble,zgraggenmadang-fish,jau,jau,j a u,,Zgraggen1980SA,,
zgraggenmadang-8450,,zgraggenmadang-sop,zgraggenmadang-fish,wasɛ,wasɛ,w a s ɛ,,Zgraggen1980RC,,
zgraggenmadang-8451,,zgraggenmadang-bongu,zgraggenmadang-fish,kaib,kaib,k a i b,,Zgraggen1980RC,,
zgraggenmadang-8452,,zgraggenmadang-yabong,zgraggenmadang-fish,puzo,puzo,p u z o,,Zgraggen1980RC,,
zgraggenmadang-8453,,zgraggenmadang-musar,zgraggenmadang-fish,ombo ariŋgor,ombo ariŋgor,o m b o _ a r i ŋ g o r,,Zgraggen1980NA,,
zgraggenmadang-8454,,zgraggenmadang-nake,zgraggenmadang-fish,silab,silab,s i l a b,,Zgraggen1980MA,,
zgraggenmadang-8455,,zgraggenmadang-nake,zgraggenmadang-fish,mara,mara,m a r a,,Zgraggen1980MA,,
zgraggenmadang-8456,,zgraggenmadang-lemio,zgraggenmadang-fish,cumʌːkɛ,cumʌːkɛ,c/ts u m ʌː k ɛ,,Zgraggen1980RC,,
zgraggenmadang-8457,,zgraggenmadang-rempi,zgraggenmadang-fish,kikɛ,kikɛ,k i k ɛ,,Zgraggen1980MA,,
zgraggenmadang-8458,,zgraggenmadang-yoidik,zgraggenmadang-fish,aru,aru,a r u,,Zgraggen1980MA,,
zgraggenmadang-8459,,zgraggenmadang-siroi,zgraggenmadang-fish,kʷaleʔaŋ,kʷaleʔaŋ,kʷ a l e ʔ a ŋ,,Zgraggen1980RC,,
zgraggenmadang-8460,,zgraggenmadang-malas,zgraggenmadang-fish,kitu,kitu,k i t u,,Zgraggen1980NA,,
zgraggenmadang-8461,,zgraggenmadang-silopi,zgraggenmadang-fish,kalʌ:r,kalʌ:r,k a l ʌː r,,Zgraggen1980MA,,
zgraggenmadang-8462,,zgraggenmadang-gal,zgraggenmadang-fish,silab,silab,s i l a b,,Zgraggen1980MA,,
zgraggenmadang-8463,,zgraggenmadang-kesawai,zgraggenmadang-fish,ainɛ,ainɛ,a i n ɛ,,Zgraggen1980RC,,
zgraggenmadang-8464,,zgraggenmadang-bilakura,zgraggenmadang-fish,pilala,pilala,p i l a l a,,Zgraggen1980NA,,
zgraggenmadang-8465,,zgraggenmadang-rerau,zgraggenmadang-fish,kʌmʌm,kʌmʌm,k ʌ m ʌ m,,Zgraggen1980RC,,
zgraggenmadang-8466,,zgraggenmadang-wanambre,zgraggenmadang-fish,giːlu,giːlu,g iː l u,,Zgraggen1980NA,,
zgraggenmadang-8467,,zgraggenmadang-garus,zgraggenmadang-fish,aul,aul,a u l,,Zgraggen1980MA,,
zgraggenmadang-8468,,zgraggenmadang-kobol,zgraggenmadang-fish,ombor,ombor,o m b o r,,Zgraggen1980MA,,
zgraggenmadang-8469,,zgraggenmadang-munit,zgraggenmadang-fish,vʌ:le,vʌ:le,v ʌː l e,,Zgraggen1980MA,,
zgraggenmadang-8470,,zgraggenmadang-ukuriguma,zgraggenmadang-fish,maradɛn,maradɛn,m a r a d ɛ n,,Zgraggen1980NA,,
zgraggenmadang-8471,,zgraggenmadang-utu,zgraggenmadang-fish,ɛnuk,ɛnuk,ɛ n u k,,Zgraggen1980MA,,
zgraggenmadang-8472,,zgraggenmadang-utu,zgraggenmadang-fish,gar̃ʌr̃,gar̃ʌr̃,g a r̃ ʌ r̃,,Zgraggen1980MA,,
zgraggenmadang-8473,,zgraggenmadang-male,zgraggenmadang-fish,umam,umam,u m a m,,Zgraggen1980RC,,
zgraggenmadang-8474,,zgraggenmadang-migum,zgraggenmadang-fish,sieb,sieb,s i e b,,Zgraggen1980RC,,
zgraggenmadang-8475,,zgraggenmadang-mala,zgraggenmadang-fish,ŋʌli,ŋʌli,ŋ ʌ l i,,Zgraggen1980MA,,
zgraggenmadang-8476,,zgraggenmadang-rapting,zgraggenmadang-fish,mor,mor,m o r,,Zgraggen1980MA,,
zgraggenmadang-8477,,zgraggenmadang-sam,zgraggenmadang-fish,umʌm,umʌm,u m ʌ m,,Zgraggen1980RC,,
zgraggenmadang-8478,,zgraggenmadang-arawum,zgraggenmadang-fish,gatel,gatel,g a t e l,,Zgraggen1980RC,,
zgraggenmadang-8479,,zgraggenmadang-matepi,zgraggenmadang-fish,silav,silav,s i l a v,,Zgraggen1980MA,,
zgraggenmadang-8480,,zgraggenmadang-saep,zgraggenmadang-fish,ɛsu,ɛsu,ɛ s u,,Zgraggen1980RC,,
zgraggenmadang-8481,,zgraggenmadang-sinsauru,zgraggenmadang-fish,sæːi,sæːi,s æː i,,Zgraggen1980RC,,
zgraggenmadang-8482,,zgraggenmadang-kare,zgraggenmadang-fish,mʌrasa,mʌrasa,m ʌ r a s a,,Zgraggen1980MA,,
zgraggenmadang-8483,,zgraggenmadang-bepour,zgraggenmadang-fish,mɛrʌ,mɛrʌ,m ɛ r ʌ,,Zgraggen1980NA,,
zgraggenmadang-8484,,zgraggenmadang-bagupi,zgraggenmadang-fish,silau,silau,s i l a u,,Zgraggen1980MA,,
zgraggenmadang-8485,,zgraggenmadang-saruga,zgraggenmadang-fish,ɛnuga,ɛnuga,ɛ n u g a,,Zgraggen1980MA,,
zgraggenmadang-8486,,zgraggenmadang-sileibi,zgraggenmadang-fish,tuŋgu,tuŋgu,t u ŋ g u,,Zgraggen1980SA,,
zgraggenmadang-8487,,zgraggenmadang-sileibi,zgraggenmadang-fish,kɛgra,kɛgra,k ɛ g r a,,Zgraggen1980SA,,
zgraggenmadang-8488,,zgraggenmadang-wamas,zgraggenmadang-fish,marawa:ri,marawa:ri,m a r a w aː r i,,Zgraggen1980MA,,
zgraggenmadang-8489,,zgraggenmadang-panim,zgraggenmadang-fish,dɔl,dɔl,d ɔ l,,Zgraggen1980MA,,
zgraggenmadang-8490,,zgraggenmadang-yangulam,zgraggenmadang-fish,tuom,tuom,t u o m,,Zgraggen1980RC,,
zgraggenmadang-8491,,zgraggenmadang-pal,zgraggenmadang-fish,ara kasua,ara kasua,a r a _ k a s u a,,Zgraggen1980MA,,
zgraggenmadang-8492,,zgraggenmadang-parawen,zgraggenmadang-fish,yʌgameːbuk wata,yʌgameːbuk wata,j ʌ g a m eː b u k _ w a t a,,Zgraggen1980NA,,
zgraggenmadang-8493,,zgraggenmadang-parawen,zgraggenmadang-fish,mariadɛn,mariadɛn,m a r i a d ɛ n,,Zgraggen1980NA,,
zgraggenmadang-8494,,zgraggenmadang-girawa,zgraggenmadang-fish,bʌs,bʌs,b ʌ s,,Zgraggen1980MA,,
zgraggenmadang-8495,,zgraggenmadang-moere,zgraggenmadang-fish,mɛra,mɛra,m ɛ r a,,Zgraggen1980NA,,
zgraggenmadang-8496,,zgraggenmadang-uya,zgraggenmadang-fish,kʌu,kʌu,k ʌ u,,Zgraggen1980RC,,
zgraggenmadang-8497,,zgraggenmadang-kowaki,zgraggenmadang-fish,mɛːra,mɛːra,m ɛː r a,,Zgraggen1980NA,,
zgraggenmadang-8498,,zgraggenmadang-maiasaki,zgraggenmadang-fish,gabuib,gabuib,g a b u i b,,Zgraggen1980NA,,
zgraggenmadang-8499,,zgraggenmadang-brem,zgraggenmadang-fish,uru(mik),uru,u r u m i k,,Zgraggen1980MA,,
zgraggenmadang-8500,,zgraggenmadang-kein,zgraggenmadang-fish,kuruk,kuruk,k u r u k,,Zgraggen1980MA,,
zgraggenmadang-8501,,zgraggenmadang-baimak,zgraggenmadang-fish,marik,marik,m a r i k,,Zgraggen1980MA,,
zgraggenmadang-8502,,zgraggenmadang-korak,zgraggenmadang-fish,wa,wa,w a,,Zgraggen1980NA,,
zgraggenmadang-8503,,zgraggenmadang-pulabu,zgraggenmadang-fish,mʌːsu,mʌːsu,m ʌː s u,,Zgraggen1980RC,,
zgraggenmadang-8504,,zgraggenmadang-sumau,zgraggenmadang-fish,wɛsɛ,wɛsɛ,w ɛ s ɛ,,Zgraggen1980RC,,
zgraggenmadang-8505,,zgraggenmadang-gavak,zgraggenmadang-fishspear,darga,darga,d a r g a,,Zgraggen1980MA,,
zgraggenmadang-8506,,zgraggenmadang-samosa,zgraggenmadang-fishspear,tavani,tavani,t a v a n i,,Zgraggen1980MA,,
zgraggenmadang-8507,,zgraggenmadang-mawan,zgraggenmadang-fishspear,fʌn,fʌn,f ʌ n,,Zgraggen1980MA,,
zgraggenmadang-8508,,zgraggenmadang-wagi,zgraggenmadang-fishspear,fan,fan,f a n,,Zgraggen1980MA,,
zgraggenmadang-8509,,zgraggenmadang-sausi,zgraggenmadang-fishspear,agri,agri,a g r i,,Zgraggen1980RC,,
zgraggenmadang-8510,,zgraggenmadang-maiapila,zgraggenmadang-fishspear,sɔːp,sɔːp,s ɔː p,,Zgraggen1980NA,,
zgraggenmadang-8511,,zgraggenmadang-bau,zgraggenmadang-fishspear,fan,fan,f a n,,Zgraggen1980MA,,
zgraggenmadang-8512,,zgraggenmadang-murupi,zgraggenmadang-fishspear,wamaru,wamaru,w a m a r u,,Zgraggen1980MA,,
zgraggenmadang-8513,,zgraggenmadang-isebe,zgraggenmadang-fishspear,tagʌa,tagʌa,t a g ʌ a,,Zgraggen1980MA,,
zgraggenmadang-8514,,zgraggenmadang-watiwa,zgraggenmadang-fishspear,sɔpo,sɔpo,s ɔ p o,,Zgraggen1980RC,,
zgraggenmadang-8515,,zgraggenmadang-sihan,zgraggenmadang-fishspear,hʌːn,hʌːn,h ʌː n,,Zgraggen1980MA,,
zgraggenmadang-8516,,zgraggenmadang-mauwake,zgraggenmadang-fishspear,sɔkɔkʌ,sɔkɔkʌ,s ɔ k ɔ k ʌ,,Zgraggen1980MA,,
zgraggenmadang-8517,,zgraggenmadang-waskia,zgraggenmadang-fishspear,doːm,doːm,d oː m,,Zgraggen1980NA,,
zgraggenmadang-8518,,zgraggenmadang-bargam,zgraggenmadang-fishspear,saden,saden,s a d e n,,Zgraggen1980MA,,
zgraggenmadang-8519,,zgraggenmadang-mosimo,zgraggenmadang-fishspear,tabʌni,tabʌni,t a b ʌ n i,,Zgraggen1980MA,,
zgraggenmadang-8520,,zgraggenmadang-waube,zgraggenmadang-fishspear,jogau,jogau,j o g a u,,Zgraggen1980RC,,
zgraggenmadang-8521,,zgraggenmadang-nobonob,zgraggenmadang-fishspear,ban,ban,b a n,,Zgraggen1980MA,,
zgraggenmadang-8522,,zgraggenmadang-asas,zgraggenmadang-fishspear,nɛbamu,nɛbamu,n ɛ b a m u,,Zgraggen1980RC,,
zgraggenmadang-8523,,zgraggenmadang-amele,zgraggenmadang-fishspear,sawʌl,sawʌl,s a w ʌ l,,Zgraggen1980MA,,
zgraggenmadang-8524,,zgraggenmadang-amele,zgraggenmadang-fishspear,ɔaul,ɔaul,ɔ a u l,,Zgraggen1980MA,,
zgraggenmadang-8525,,zgraggenmadang-gumalu,zgraggenmadang-fishspear,fan,fan,f a n,,Zgraggen1980MA,,
zgraggenmadang-8526,,zgraggenmadang-nake,zgraggenmadang-fishspear,fan,fan,f a n,,Zgraggen1980MA,,
zgraggenmadang-8527,,zgraggenmadang-rempi,zgraggenmadang-fishspear,taːvam,taːvam,t aː v a m,,Zgraggen1980MA,,
zgraggenmadang-8528,,zgraggenmadang-yoidik,zgraggenmadang-fishspear,dawa,dawa,d a w a,,Zgraggen1980MA,,
zgraggenmadang-8529,,zgraggenmadang-siroi,zgraggenmadang-fishspear,bʌndua,bʌndua,b ʌ n d u a,,Zgraggen1980RC,,
zgraggenmadang-8530,,zgraggenmadang-silopi,zgraggenmadang-fishspear,davoug,davoug,d a v o u g,,Zgraggen1980MA,,
zgraggenmadang-8531,,zgraggenmadang-bilakura,zgraggenmadang-fishspear,waya,waya,w a j a,,Zgraggen1980NA,,
zgraggenmadang-8532,,zgraggenmadang-rerau,zgraggenmadang-fishspear,banim,banim,b a n i m,,Zgraggen1980RC,,
zgraggenmadang-8533,,zgraggenmadang-garus,zgraggenmadang-fishspear,tagʌ,tagʌ,t a g ʌ,,Zgraggen1980MA,,
zgraggenmadang-8534,,zgraggenmadang-garus,zgraggenmadang-fishspear,tawoin,tawoin,t a w o i n,,Zgraggen1980MA,,
zgraggenmadang-8535,,zgraggenmadang-munit,zgraggenmadang-fishspear,hanɛ,hanɛ,h a n ɛ,,Zgraggen1980MA,,
zgraggenmadang-8536,,zgraggenmadang-ukuriguma,zgraggenmadang-fishspear,takʌra,takʌra,t a k ʌ r a,,Zgraggen1980NA,,
zgraggenmadang-8537,,zgraggenmadang-utu,zgraggenmadang-fishspear,fon,fon,f o n,,Zgraggen1980MA,,
zgraggenmadang-8538,,zgraggenmadang-migum,zgraggenmadang-fishspear,olul,olul,o l u l,,Zgraggen1980RC,,
zgraggenmadang-8539,,zgraggenmadang-mala,zgraggenmadang-fishspear,patopʌt,patopʌt,p a t o p ʌ t,,Zgraggen1980MA,,
zgraggenmadang-8540,,zgraggenmadang-rapting,zgraggenmadang-fishspear,ban,ban,b a n,,Zgraggen1980MA,,
zgraggenmadang-8541,,zgraggenmadang-sam,zgraggenmadang-fishspear,aja,aja,a j a,,Zgraggen1980RC,,
zgraggenmadang-8542,,zgraggenmadang-matepi,zgraggenmadang-fishspear,fon,fon,f o n,,Zgraggen1980MA,,
zgraggenmadang-8543,,zgraggenmadang-sinsauru,zgraggenmadang-fishspear,fana,fana,f a n a,,Zgraggen1980RC,,
zgraggenmadang-8544,,zgraggenmadang-kare,zgraggenmadang-fishspear,bʌːna,bʌːna,b ʌː n a,,Zgraggen1980MA,,
zgraggenmadang-8545,,zgraggenmadang-bagupi,zgraggenmadang-fishspear,fon,fon,f o n,,Zgraggen1980MA,,
zgraggenmadang-8546,,zgraggenmadang-saruga,zgraggenmadang-fishspear,fana,fana,f a n a,,Zgraggen1980MA,,
zgraggenmadang-8547,,zgraggenmadang-wamas,zgraggenmadang-fishspear,tawʌːni,tawʌːni,t a w ʌː n i,,Zgraggen1980MA,,
zgraggenmadang-8548,,zgraggenmadang-panim,zgraggenmadang-fishspear,fan,fan,f a n,,Zgraggen1980MA,,
zgraggenmadang-8549,,zgraggenmadang-yangulam,zgraggenmadang-fishspear,boanum ulu,boanum ulu,b o a n u m _ u l u,,Zgraggen1980RC,,
zgraggenmadang-8550,,zgraggenmadang-girawa,zgraggenmadang-fishspear,maray,maray,m a r a j,,Zgraggen1980MA,,
zgraggenmadang-8551,,zgraggenmadang-uya,zgraggenmadang-fishspear,hot,hot,h o t,,Zgraggen1980RC,,
zgraggenmadang-8552,,zgraggenmadang-maiasaki,zgraggenmadang-fishspear,dogono,dogono,d o g o n o,,Zgraggen1980NA,,
zgraggenmadang-8553,,zgraggenmadang-maiasaki,zgraggenmadang-fishspear,wiab,wiab,w i a b,,Zgraggen1980NA,,
zgraggenmadang-8554,,zgraggenmadang-kein,zgraggenmadang-fishspear,malay,malay,m a l a j,,Zgraggen1980MA,,
zgraggenmadang-8555,,zgraggenmadang-baimak,zgraggenmadang-fishspear,fan,fan,f a n,,Zgraggen1980MA,,
zgraggenmadang-8556,,zgraggenmadang-korak,zgraggenmadang-fishspear,naman,naman,n a m a n,,Zgraggen1980NA,,
zgraggenmadang-8557,,zgraggenmadang-apali,zgraggenmadang-flysp,mumʌl,mumʌl,m u m ʌ l,,Zgraggen1980SA,,
zgraggenmadang-8558,,zgraggenmadang-ganglau,zgraggenmadang-flysp,goʌhŋ,goʌhŋ,g o ʌ h ŋ,,Zgraggen1980RC,,
zgraggenmadang-8559,,zgraggenmadang-uyajitaya,zgraggenmadang-flysp,gau,gau,g a u,,Zgraggen1980RC,,
zgraggenmadang-8560,,zgraggenmadang-gavak,zgraggenmadang-flysp,kadel(am),kadel,k a d e l a m,,Zgraggen1980MA,,
zgraggenmadang-8561,,zgraggenmadang-pamosu,zgraggenmadang-flysp,maŋgooŋgor,maŋgooŋgor,m a ŋ g oː ŋ g o r,,Zgraggen1980RC,,
zgraggenmadang-8562,,zgraggenmadang-moresada,zgraggenmadang-flysp,winzʌp,winzʌp,w i n z ʌ p,,Zgraggen1980SA,,
zgraggenmadang-8563,,zgraggenmadang-samosa,zgraggenmadang-flysp,ba:vu,ba:vu,b aː v u,,Zgraggen1980MA,,
zgraggenmadang-8564,,zgraggenmadang-mawan,zgraggenmadang-flysp,kwʌ:hura,kwʌ:hura,kʷ ʌː h u r a,,Zgraggen1980MA,,
zgraggenmadang-8565,,zgraggenmadang-mawak,zgraggenmadang-flysp,tiruk,tiruk,t i r u k,,Zgraggen1980NA,,
zgraggenmadang-8566,,zgraggenmadang-wagi,zgraggenmadang-flysp,bʌf,bʌf,b ʌ f,,Zgraggen1980MA,,
zgraggenmadang-8567,,zgraggenmadang-sausi,zgraggenmadang-flysp,akapo,akapo,a k a p o,,Zgraggen1980RC,,
zgraggenmadang-8568,,zgraggenmadang-maiapila,zgraggenmadang-flysp,malasi,malasi,m a l a s i,,Zgraggen1980NA,,
zgraggenmadang-8569,,zgraggenmadang-bau,zgraggenmadang-flysp,pahur,pahur,p a h u r,,Zgraggen1980MA,,
zgraggenmadang-8570,,zgraggenmadang-tauya,zgraggenmadang-flysp,aëo,aëo,a ë o,,Zgraggen1980SA,,
zgraggenmadang-8571,,zgraggenmadang-murupi,zgraggenmadang-flysp,bubohʌ:ga,bubohʌ:ga,b u b o h ʌː g a,,Zgraggen1980MA,,
zgraggenmadang-8572,,zgraggenmadang-isebe,zgraggenmadang-flysp,bahur,bahur,b a h u r,,Zgraggen1980MA,,
zgraggenmadang-8573,,zgraggenmadang-anamgura,zgraggenmadang-flysp,wuɣundəpaŋ,wuɣundəpaŋ,w u ɣ u n d ə p a ŋ,,Zgraggen1980SA,,
zgraggenmadang-8574,,zgraggenmadang-watiwa,zgraggenmadang-flysp,kwaŋgɛn,kwaŋgɛn,kʷ a ŋ g ɛ n,,Zgraggen1980RC,,
zgraggenmadang-8575,,zgraggenmadang-biyom,zgraggenmadang-flysp,ŋgaıu,ŋgaıu,ŋ g a ɪ u,,Zgraggen1980SA,,
zgraggenmadang-8576,,zgraggenmadang-wadaginam,zgraggenmadang-flysp,ʌwiːndʉp,ʌwiːndʉp,ʌ w iː n d ʉ p,,Zgraggen1980SA,,
zgraggenmadang-8577,,zgraggenmadang-sihan,zgraggenmadang-flysp,guʌbur,guʌbur,g u ʌ b u r,,Zgraggen1980MA,,
zgraggenmadang-8578,,zgraggenmadang-amaimon,zgraggenmadang-flysp,ketepul,ketepul,k e t e p u l,,Zgraggen1980NA,,
zgraggenmadang-8579,,zgraggenmadang-anjam,zgraggenmadang-flysp,ñañak,ñañak,ɲ a ɲ a k,,Zgraggen1980RC,,
zgraggenmadang-8580,,zgraggenmadang-anam,zgraggenmadang-flysp,mumb,mumb,m u m b,,Zgraggen1980SA,,
zgraggenmadang-8581,,zgraggenmadang-utarmbung,zgraggenmadang-flysp,wundək-,wundək-,w u n d ə k,,Zgraggen1980SA,,
zgraggenmadang-8582,,zgraggenmadang-mauwake,zgraggenmadang-flysp,kura,kura,k u r a,,Zgraggen1980MA,,
zgraggenmadang-8583,,zgraggenmadang-yarawata,zgraggenmadang-flysp,kudulu,kudulu,k u d u l u,,Zgraggen1980NA,,
zgraggenmadang-8584,,zgraggenmadang-jilim,zgraggenmadang-flysp,gambu,gambu,g a m b u,,Zgraggen1980RC,,
zgraggenmadang-8585,,zgraggenmadang-miani,zgraggenmadang-flysp,adi:ru,adi:ru,a d iː r u,,Zgraggen1980NA,,
zgraggenmadang-8586,,zgraggenmadang-waskia,zgraggenmadang-flysp,kubuliŋ,kubuliŋ,k u b u l i ŋ,,Zgraggen1980NA,,
zgraggenmadang-8587,,zgraggenmadang-danaru,zgraggenmadang-flysp,(foŋ)gaf,gaf,f o ŋ g a f,,Zgraggen1980RC,,
zgraggenmadang-8588,,zgraggenmadang-bargam,zgraggenmadang-flysp,honam,honam,h o n a m,,Zgraggen1980MA,,
zgraggenmadang-8589,,zgraggenmadang-ogea,zgraggenmadang-flysp,gau,gau,g a u,,Zgraggen1980RC,,
zgraggenmadang-8590,,zgraggenmadang-mosimo,zgraggenmadang-flysp,bouhʌ:ge,bouhʌ:ge,b o u h ʌː g e,,Zgraggen1980MA,,
zgraggenmadang-8591,,zgraggenmadang-mum,zgraggenmadang-flysp,mo:mp,mo:mp,m oː m p,,Zgraggen1980SA,,
zgraggenmadang-8592,,zgraggenmadang-waube,zgraggenmadang-flysp,kamugiri,kamugiri,k a m u g i r i,,Zgraggen1980RC,,
zgraggenmadang-8593,,zgraggenmadang-nobonob,zgraggenmadang-flysp,babdi:t,babdi:t,b a b d iː t,,Zgraggen1980MA,,
zgraggenmadang-8594,,zgraggenmadang-paynamar,zgraggenmadang-flysp,tɨmumbu,tɨmumbu,t ɨ m u m b u,,Zgraggen1980SA,,
zgraggenmadang-8595,,zgraggenmadang-asas,zgraggenmadang-flysp,guguri,guguri,g u g u r i,,Zgraggen1980RC,,
zgraggenmadang-8596,,zgraggenmadang-usan,zgraggenmadang-flysp,urur,urur,u r u r,,Zgraggen1980MA,,
zgraggenmadang-8597,,zgraggenmadang-nend,zgraggenmadang-flysp,ergomb,ergomb,e r g o m b,,Zgraggen1980SA,,
zgraggenmadang-8598,,zgraggenmadang-urigina,zgraggenmadang-flysp,ŋgambu,ŋgambu,ŋ g a m b u,,Zgraggen1980RC,,
zgraggenmadang-8599,,zgraggenmadang-urigina,zgraggenmadang-flysp,sipol,sipol,s i p o l,,Zgraggen1980RC,,
zgraggenmadang-8600,,zgraggenmadang-yaben,zgraggenmadang-flysp,ʔudulu,ʔudulu,ʔ u d u l u,,Zgraggen1980NA,,
zgraggenmadang-8601,,zgraggenmadang-amele,zgraggenmadang-flysp,pahol,pahol,p a h o l,,Zgraggen1980MA,,
zgraggenmadang-8602,,zgraggenmadang-faita,zgraggenmadang-flysp,korumba,korumba,k o r u m b a,,Zgraggen1980SA,,
zgraggenmadang-8603,,zgraggenmadang-gumalu,zgraggenmadang-flysp,bahur,bahur,b a h u r,,Zgraggen1980MA,,
zgraggenmadang-8604,,zgraggenmadang-musak,zgraggenmadang-flysp,uraŋɛm,uraŋɛm,u r a ŋ ɛ m,,Zgraggen1980SA,,
zgraggenmadang-8605,,zgraggenmadang-atemble,zgraggenmadang-flysp,ɛtuguarum,ɛtuguarum,ɛ t u g u a r u m,,Zgraggen1980SA,,
zgraggenmadang-8606,,zgraggenmadang-sop,zgraggenmadang-flysp,kwaria,kwaria,kʷ a r i a,,Zgraggen1980RC,,
zgraggenmadang-8607,,zgraggenmadang-bongu,zgraggenmadang-flysp,ñeñiŋ,ñeñiŋ,ɲ e ɲ i ŋ,,Zgraggen1980RC,,
zgraggenmadang-8608,,zgraggenmadang-yabong,zgraggenmadang-flysp,gwenim,gwenim,gʷ e n i m,,Zgraggen1980RC,,
zgraggenmadang-8609,,zgraggenmadang-musar,zgraggenmadang-flysp,unduruk,unduruk,u n d u r u k,,Zgraggen1980NA,,
zgraggenmadang-8610,,zgraggenmadang-musar,zgraggenmadang-flysp,handouluŋ,handouluŋ,h a n d o u l u ŋ,,Zgraggen1980NA,,
zgraggenmadang-8611,,zgraggenmadang-nake,zgraggenmadang-flysp,sarow,sarow,s a r o w,,Zgraggen1980MA,,
zgraggenmadang-8612,,zgraggenmadang-nake,zgraggenmadang-flysp,žane,žane,ž/ʒ a n e,,Zgraggen1980MA,,
zgraggenmadang-8613,,zgraggenmadang-lemio,zgraggenmadang-flysp,gunʌŋki,gunʌŋki,g u n ʌ ŋ k i,,Zgraggen1980RC,,
zgraggenmadang-8614,,zgraggenmadang-rempi,zgraggenmadang-flysp,bʌp,bʌp,b ʌ p,,Zgraggen1980MA,,
zgraggenmadang-8615,,zgraggenmadang-yoidik,zgraggenmadang-flysp,goʌp,goʌp,g o ʌ p,,Zgraggen1980MA,,
zgraggenmadang-8616,,zgraggenmadang-yoidik,zgraggenmadang-flysp,bar̃iu,bar̃iu,b a r̃ i u,,Zgraggen1980MA,,
zgraggenmadang-8617,,zgraggenmadang-siroi,zgraggenmadang-flysp,ŋguelmbo,ŋguelmbo,ŋ g u e l m b o,,Zgraggen1980RC,,
zgraggenmadang-8618,,zgraggenmadang-malas,zgraggenmadang-flysp,umu,umu,u m u,,Zgraggen1980NA,,
zgraggenmadang-8619,,zgraggenmadang-silopi,zgraggenmadang-flysp,painda,painda,p a i n d a,,Zgraggen1980MA,,
